"","Y","logcomp","logstep","foret","ridge","lasso","elastic","adaboost","logiboost"
"2657",0,0.0573857889058904,0.0478144757611072,0.09,0.0650374649644736,0.0742272039849519,0.0817637346497408,0.0485219119634199,0.0666517306614167
"2658",0,0.0233300086875916,0.0200335378597013,0.155,0.0470072270912609,0.129102214098805,0.0978376099411965,0.0597443511889961,0.0906826874500608
"2659",1,0.381114008478568,0.237332015764154,0.265,0.357207055307164,0.293416492165514,0.299319306633636,0.354954821001212,0.285827783985832
"2660",1,0.346533626875262,0.470581758600184,0.345,0.317508043549918,0.293509169130412,0.344851830019338,0.269370708631875,0.237845443753797
"2661",0,0.107441012006307,0.10318448584225,0.215,0.137841904630798,0.159299249035702,0.158907174993468,0.116422389266837,0.0812120142201167
"2662",0,0.0346637754062035,0.0231245794894039,0.19,0.055355265322158,0.124402906320505,0.088676011496664,0.1133917266916,0.132712924739983
"2663",0,0.196771409518304,0.195637545640758,0.16,0.142192729255833,0.15561103313244,0.170067117113773,0.149953315215652,0.1320372999224
"2664",0,0.00874923632295989,0.00688204802307255,0.09,0.0119069809740058,-0.0179084862794162,-0.0622926964435469,0.0188727492754849,0.0289505044618806
"2665",1,0.493028813085916,0.497698044637923,0.26,0.426813053200593,0.350110785244327,0.355720893366252,0.414935447318502,0.474667916828391
"2666",0,0.0295295480814483,0.0279687473376765,0.055,0.0530649045267059,0.00943237232637698,0.0638113084907014,0.0337219596364604,0.0486049897226427
"2667",0,0.0273174550267877,0.029698310051058,0.03,0.0382209330193,0.0403704870227704,0.048921751124071,0.0274477854052635,0.0486117872271763
"2668",0,0.313607964002795,0.193911403448666,0.29,0.262629545399089,0.294625793535715,0.29343637491492,0.354677296800757,0.360232505990733
"2669",0,0.140561330853523,0.13407354258017,0.17,0.162889443527788,0.207878766386074,0.218121656607198,0.146996990739047,0.145361614877038
"2670",0,0.0152999838623387,0.0159995310446855,0.025,0.0208629775293917,-0.0034783511779217,-0.0399507387355277,0.0247453324690405,0.0403132216790591
"2671",0,0.0260011299259632,0.0388445250021658,0.04,0.0462439191320245,0.0849299438308547,0.0728934954061287,0.0404199295209748,0.0462396859607292
"2672",0,0.0278369051898273,0.0262651588465312,0.045,0.040117378945041,0.0454211030265371,0.0394208479470284,0.0273702072141473,0.037643366177268
"2673",0,0.308223489922917,0.225614032757836,0.19,0.225384233411642,0.212858763748798,0.217895052437045,0.202917316468526,0.189480309287266
"2674",0,0.019939301190207,0.0375502886264452,0.09,0.0332653260355087,0.0275599630852185,0.018908781205301,0.0207883573740608,0.0364930617252531
"2675",0,0.0124406197424825,0.0188958965608641,0.29,0.0457133645931079,0.135533727244226,0.127333531019259,0.114192161112815,0.118924957594736
"2676",0,0.0565220270385218,0.0500500104161714,0.075,0.0599479779559387,0.0416109992297279,0.0503641794424926,0.0266831169629038,0.0410177650194355
"2677",1,0.00406741107070521,0.00696355682412662,0.025,0.0109384161502461,-0.0610153541844266,-0.080149478206723,0.0246923020868417,0.0377755310129276
"2678",0,0.0190661601233957,0.031871387208052,0.07,0.0363781730015437,0.104083659561509,0.091936589662367,0.0409849970847381,0.0527713866887187
"2679",0,0.0688742107512671,0.0488984159345127,0.175,0.0786333897171912,0.0719807956930434,0.077479428616489,0.0274706391376681,0.071729789687973
"2680",1,0.421581795254461,0.381827905012905,0.295,0.424342744809409,0.367001993795211,0.374789542602193,0.478537534983629,0.467341646141296
"2681",1,0.228801371961567,0.29903960516391,0.135,0.228692984722243,0.185645680955231,0.245978506406475,0.141991508323995,0.186820781067399
"2682",0,0.00942852269024352,0.00987286217634856,0.02,0.0145421884862606,0.0519265580767542,-0.0248589829889569,0.0195685838885478,0.0461269071008552
"2683",0,0.0648491313364371,0.0726808362731504,0.125,0.0628126636918031,0.0899258530228101,0.10072653258743,0.0423468947191155,0.052309146237377
"2684",0,0.0471713507576726,0.0678001827565693,0.1,0.0582910801175229,0.103591523913929,0.108089813003453,0.0405797298478959,0.0495311822710427
"2685",0,0.420372820895557,0.405593291433324,0.315,0.460434801575216,0.281348446134472,0.384246684437192,0.400736287311674,0.44046741359665
"2686",0,0.00234567694870741,0.00261052485420081,0.03,0.00544157659118689,0.0277742151314372,-0.0979728337932696,0.0185770856512771,0.0351153883245078
"2687",1,0.446100432500986,0.420374871445429,0.28,0.404250370222238,0.360844710235279,0.366715931838629,0.474636263366707,0.441451802682965
"2688",0,0.587981472507358,0.708963140165425,0.355,0.600524700660057,0.393933888545052,0.450250924073287,0.654817696771157,0.596071883052127
"2689",0,0.00935310319316871,0.00770855808877848,0.08,0.0169743359565509,-0.0244236130137681,-0.0385217648110379,0.021281622819168,0.0370313898737352
"2690",0,0.157767715818101,0.125296294369621,0.235,0.17169665644164,0.27243003579516,0.234732712532633,0.094165130767411,0.117078842637278
"2691",0,0.107976879577078,0.126489868804635,0.22,0.123702797719003,0.156156702650053,0.152032034221833,0.0819505405146076,0.0878670098838132
"2692",0,0.0900981936880464,0.0926203735418907,0.11,0.0961527602267986,0.111244505623301,0.120658164786847,0.0434446999459315,0.0570609491464981
"2693",1,0.836042696371534,0.864189463777764,0.33,0.38130380292462,0.269893659774201,0.277343061344364,0.250246013535627,0.304117828683603
"2694",0,0.021896621013886,0.016562820911371,0.055,0.0271960641535539,0.0722476839360907,0.0307753784314737,0.0933168662440399,0.123063546159457
"2695",0,0.280629592639443,0.252270662259287,0.32,0.320555999120166,0.316187091547629,0.38194298311652,0.436561210512882,0.365783093043455
"2696",0,0.111233262729128,0.0937390416283145,0.12,0.110730689361274,0.168092700915245,0.161830726620042,0.116874483267858,0.117789712724465
"2697",0,0.1646718156981,0.283421990874116,0.25,0.155438642324816,0.179535911228889,0.176908043813035,0.121513946933185,0.141427982086182
"2698",1,0.510757010514064,0.564269288372851,0.38,0.469069247735521,0.365472479874958,0.419393249396186,0.528352179177736,0.561449534776741
"2699",0,0.0201536617195233,0.00934810173186059,0.07,0.0267181888013646,0.0251094711768078,-0.0120696503866207,0.0191188601228634,0.0402819218811172
"2700",1,0.368877250479746,0.398331843891477,0.31,0.382229638283813,0.336213934487847,0.35424877660832,0.322692630996962,0.233409509465762
"2701",0,0.0459024131958897,0.0514328042530245,0.105,0.0593993542333096,0.0696879686911333,0.089486689078943,0.0390874369227986,0.0467378573673785
"2702",0,0.131582549171524,0.118946386107061,0.185,0.0981602870352027,0.249679267245571,0.223370896190393,0.131448071864483,0.128810439772894
"2703",0,0.256725812757856,0.164074609955101,0.305,0.225633478110241,0.175209073823853,0.199739982143522,0.248103132395398,0.223747197594475
"2704",0,0.0411885350372073,0.0290691168804421,0.085,0.0521766364922596,0.0956885595031017,0.0693391578341111,0.0229899763248914,0.0592957320891311
"2705",0,0.0277157237578142,0.0377810327800674,0.1,0.0490281080181706,0.141434042045741,0.129717642606276,0.0700547903285492,0.0740536254590711
"2706",0,0.0124692880974549,0.00941033611315015,0.03,0.0223552833076846,-0.00620218296083947,-0.00170679224641243,0.0200492927954276,0.0370785662356682
"2707",0,0.260299018617834,0.29156729288852,0.28,0.273496314540239,0.325665068960428,0.342105106578452,0.277313849188584,0.255400826864328
"2708",1,0.411602855256252,0.455674057702345,0.345,0.426737216586579,0.426495327480402,0.438483178228023,0.563104035420227,0.51317926827084
"2709",0,0.203411299937506,0.174918947973953,0.31,0.198593096848532,0.197577503651419,0.205500271353665,0.187981697662743,0.329878978623632
"2710",0,0.0207299394932692,0.020684001734577,0.035,0.0289021403927192,0.0117317932082151,0.0183911440295606,0.0213898816032458,0.0405183294484928
"2711",0,0.337087838190917,0.372120106088665,0.265,0.282685079793519,0.238206460601946,0.274186644041302,0.321146291967583,0.312808722131587
"2712",0,0.00975600195703304,0.011880719192367,0,0.0133964015900945,-0.0205282951769485,-0.0300546721465541,0.0169675049840174,0.0301558581842289
"2713",0,0.0314686885450738,0.0269539252951998,0.125,0.0386361723672742,0.0555759258791718,0.0528539163567649,0.0243912465247208,0.0401404665567139
"2714",1,0.130733987859544,0.174859229683698,0.18,0.108295499099699,0.249564791666836,0.239203950900952,0.298086789668206,0.306169028985574
"2715",1,0.147780707472696,0.311080732360932,0.315,0.131584515154567,0.281203817263173,0.275034309019944,0.210749868343177,0.221451149985909
"2716",0,0.0119272558713245,0.0193666450777144,0.05,0.0218935425909444,0.0245547727488989,0.00766494634210061,0.0195302925482737,0.0457397564578015
"2717",0,0.468343684952722,0.429808172427401,0.305,0.423689997308214,0.26217615591221,0.32470614037645,0.424920238036195,0.43304897299594
"2718",0,0.0601128907887752,0.071924013496845,0.165,0.0771295758363374,0.17960286139007,0.175343803985137,0.102124875607608,0.0932405478403084
"2719",0,0.0479996934859164,0.0493034786354945,0.145,0.0562388029280201,0.136743674154719,0.0835273260533537,0.0819238586407307,0.083751925167908
"2720",0,0.00988704595060911,0.0102760984385101,0.14,0.0154754210069108,-0.00337761507025131,-0.0255527386723413,0.0277870688891653,0.0470050165844869
"2721",0,0.0344165758905032,0.0818821994832756,0.195,0.0663454203551543,0.125485305771631,0.113675848054942,0.0556291241801854,0.0518971997629988
"2722",0,0.0524076387740326,0.0613636733507561,0.21,0.0817983738385783,0.232870452455767,0.225916217985299,0.113427169538238,0.0999235816171144
"2723",0,0.0101196745980377,0.0078276908945739,0.02,0.0228329994501617,0.00902045328204356,0.00716362785817166,0.0223418027317636,0.0379068862683001
"2724",0,0.0247135003457307,0.0244018340623153,0.11,0.0484846593663826,0.00636126448685988,0.0410121787054528,0.0230325117222644,0.0407358975913176
"2725",1,0.613503042787976,0.629313112387547,0.285,0.543667104815066,0.407648397252437,0.434030187356279,0.435260126819791,0.471339928372638
"2726",0,0.0109978793898349,0.0141094564434987,0.06,0.0213670256351627,-0.00159077657386965,-0.00481629244710439,0.0229577185503087,0.0377776833756441
"2727",0,0.0340453486352879,0.0163850834600135,0.065,0.0519641536892659,0.0188661772929271,0.00731958896016295,0.025826566566051,0.0350198907349387
"2728",0,0.223497130653477,0.228375439280121,0.115,0.181190593909571,0.132328125954048,0.164489470495307,0.0587206284858667,0.0562392932822329
"2729",0,0.103316583098752,0.102785552614008,0.13,0.0970186857623358,0.14621941276065,0.131908591296193,0.0953339529895724,0.174043809996711
"2730",0,0.0163911301903572,0.0116903028800092,0.02,0.020371318238218,0.0340802152804898,-0.0369881875284482,0.0137999387250477,0.0366787763594823
"2731",1,0.195421722913642,0.232814242605268,0.295,0.167511948529656,0.175901757159141,0.198665749611383,0.157634535967553,0.156012625107752
"2732",0,0.0110563952335998,0.0100761116676163,0.025,0.0188265426179525,-0.00247751028648633,-0.0455841734105207,0.0188548617087498,0.0393662664646558
"2733",0,0.0037885054216519,0.00470410196509954,0.07,0.0110545081386088,0.0340187757529876,-0.0470114389842893,0.0210277963244415,0.0364640501018585
"2734",0,0.0339334016663225,0.0767079856236489,0.15,0.0526923000105054,0.0974146402695074,0.0659899357752277,0.0769725161230433,0.0792733784735682
"2735",0,0.199043148787777,0.190939529156174,0.25,0.192779352190487,0.252398377451764,0.24881073722274,0.196722759533598,0.268766145925136
"2736",0,0.0479463746696512,0.0627784217822726,0.175,0.0789962094978569,0.124369097794762,0.129041697578976,0.0581919612330541,0.0766416459709827
"2737",0,0.077715780869382,0.0694107756789168,0.035,0.0667047168835442,0.101461272602493,0.0952367420774394,0.0351712849031492,0.0440628021655664
"2738",0,0.0403672979146928,0.0448743740997673,0.04,0.055350142583034,0.0276345354660853,0.0437619607239756,0.0262279681997714,0.0399172287020237
"2739",0,0.0315165454894992,0.0248886788752238,0.04,0.0451479997763457,0.0198764204937836,0.0217937032527002,0.0325972440546987,0.0501046498947867
"2740",0,0.0365014796032114,0.0628126911233066,0.115,0.064125472246523,0.0583347557781656,0.0954954252146256,0.0285063633799257,0.0410882758269742
"2741",0,0.111180582281793,0.155891836297225,0.205,0.143797619496829,0.233176876892773,0.226535212079082,0.228756109866458,0.236044367931648
"2742",0,0.00703513192527389,0.00509457257463202,0.05,0.0151436078930426,-0.0257222629331215,-0.0422794811027633,0.0192810075045931,0.0332207921087546
"2743",0,0.16980580572473,0.272077042653594,0.285,0.212184959912372,0.296617366479762,0.305547337655261,0.275133474360995,0.21212105807552
"2744",0,0.0139664387523609,0.0192729480960405,0.125,0.0203002998050041,0.101323555892179,0.0663827080741513,0.0339514566262246,0.0478706054140366
"2745",0,0.0331903803355956,0.0395838499905802,0.045,0.0406856313158877,0.0478225418144177,0.0544277543402236,0.0251225533617722,0.0473290849710912
"2746",0,0.493262122643741,0.487461100101021,0.25,0.517950505111603,0.358911087658498,0.405263650419038,0.434680717342231,0.42516882522131
"2747",0,0.0288540391912809,0.0493463936185064,0.175,0.051771535899007,0.0999807534037809,0.0684933985140654,0.111328249339465,0.113028447105517
"2748",0,0.0242071038601681,0.0350988906506804,0.2,0.0353414583771441,0.12098890673602,0.102700888472862,0.0820750069950385,0.0785216721065142
"2749",0,0.0125723232834438,0.0150261785515943,0.085,0.0209676094577256,0.000419535470480001,-0.0103048021940694,0.0173507285142554,0.0337250684063747
"2750",0,0.029476816539736,0.0333138193766831,0.03,0.0373385112682588,0.0451506196130426,0.0360642983826261,0.0308324366919469,0.0431226642726385
"2751",0,0.120443839632511,0.136026700582595,0.11,0.127441164836015,0.219311885477802,0.187029457305852,0.118444603087601,0.116575651217343
"2752",0,0.324080834018761,0.281294029376395,0.195,0.274164423267095,0.238829534894588,0.248754592877794,0.174398177212351,0.184240371372843
"2753",0,0.0744425202461933,0.0763171193612972,0.1,0.087997433995107,0.202199527184448,0.161440983337834,0.119271687734265,0.113185593180487
"2754",1,0.0813122802453519,0.101260800051744,0.115,0.106678918438142,0.174407297797495,0.157070894980817,0.122921413845436,0.203123263538102
"2755",0,0.0659601178453676,0.0885156086807752,0.245,0.121211449234932,0.13281075781833,0.150334249687816,0.0605740784018308,0.0793545802378461
"2756",1,0.277570364704287,0.233473349312122,0.315,0.280664525187953,0.266041802767637,0.290796076449697,0.344943927586361,0.350999358953138
"2757",0,0.0932810431948219,0.195879013069275,0.085,0.129354608668146,0.0772224084765435,0.109926554808058,0.0395939718693807,0.058616255813204
"2758",0,0.00475308931248778,0.00320254143572987,0.02,0.00934001685872899,0.00865183077796956,-0.0811970908708215,0.0230083066803799,0.0386800090641485
"2759",0,0.0322709976344072,0.0303212325686488,0.105,0.0548946395499741,0.0424253987702908,0.048967570855886,0.0255960724778027,0.0485542324858724
"2760",0,0.63973754422692,0.644886305751722,0.39,0.601166092027452,0.36876401875755,0.462760785648819,0.608606453315683,0.703956115041615
"2761",0,0.0241759531788167,0.0249432497642393,0.11,0.0389238314039675,0.126717748989839,0.0741789745150095,0.033768716512443,0.0589879452852031
"2762",0,0.0200164108661998,0.0153688077828955,0.005,0.0300850738179905,0.0370826225936645,0.0200997390921981,0.0317472658043441,0.0410855317547486
"2763",0,0.00723948138273527,0.0075072068283441,0.03,0.012335612569055,-0.0205885633689796,-0.0358246281429197,0.0202878145443292,0.0387901183082603
"2764",0,0.0538842520863148,0.0561539090996068,0.11,0.0472698031183787,0.11497403614003,0.0597042244209564,0.0953046214641024,0.109528396650813
"2765",0,0.0643093989062934,0.0409344675656877,0.15,0.0621985116523016,0.067738226757564,0.0462557380491519,0.0396505391230166,0.0517771873988268
"2766",0,0.41614513028771,0.46963781659671,0.245,0.355413330980419,0.243237380139536,0.268914215811653,0.262415319651379,0.196723226716025
"2767",0,0.244362097402942,0.240102539251356,0.21,0.244176055490905,0.243529762263186,0.285748666099139,0.162666347464894,0.170887913152103
"2768",0,0.012185710281386,0.0143798665582466,0.09,0.0180934558477769,-0.00178701094158938,-0.0296229241941895,0.0236303757758948,0.0402770137869517
"2769",0,0.0482542874547636,0.0582080242667244,0.055,0.0646136963979136,0.113375800503218,0.104555525920176,0.0438610591061876,0.0435073749498928
