"","Y","logcomp","logstep","logred15","foret","ridge","lasso","elastic","adaboost","logiboost"
"2319",0,0.402665053236964,0.338954724405619,0.352476222521581,0.22,0.329024756493322,0.250113085047997,0.249693154758172,0.267718545818099,0.342839506079306
"2320",0,0.0167814797919268,0.0270043797238952,0.0337998135321634,0.045,0.0315863802850438,0.0579259897193417,0.0594001180554749,0.0402332418086421,0.0670453066384726
"2321",0,0.117641556668899,0.126336435831802,0.0996459865655489,0.18,0.141855518805208,0.152325313077446,0.154531680935001,0.167657138148024,0.177721267926887
"2322",0,0.0952955938605703,0.102941692790363,0.0736767252610264,0.15,0.141657290897038,0.151089895538925,0.154618789543306,0.0766638946847594,0.0758681374006525
"2323",1,0.0622010276893388,0.0673061252672796,0.0549159986317909,0.08,0.0667002306470094,0.0959657668275448,0.0896516080637613,0.0559927378467362,0.060516307191039
"2324",0,0.031340418507206,0.0214603479840496,0.0122081695227577,0.105,0.0267023408734624,0.0459162164908938,0.043451837967004,0.0561471980483578,0.0922362958946782
"2325",0,0.469122214640976,0.387462930540458,0.449601749083625,0.215,0.394286344882332,0.358973996706591,0.345989655760601,0.279374525762194,0.304251985688825
"2326",1,0.572492586746174,0.577042860559667,0.508821585857863,0.41,0.577475976544152,0.505923850065933,0.515077223201693,0.536209399058956,0.602230683517986
"2327",0,0.06958360663097,0.0635054766651752,0.0750934885584609,0.1,0.0866699278174491,0.107298183762647,0.106330119536002,0.0873502441397433,0.0936505063361473
"2328",1,0.446957855265432,0.466425484436956,0.552542449175362,0.385,0.457352768953008,0.503464641692182,0.487347968762661,0.578694975748547,0.507427265989911
"2329",0,0.695896502348225,0.66840898575766,0.610013641918586,0.445,0.606563079128972,0.548903309268884,0.541014555886393,0.508105564987026,0.484825237363479
"2330",0,0.215726606158867,0.221212647532751,0.32700745200419,0.155,0.190092515466569,0.188673730055303,0.18895372162859,0.176385371562879,0.147966091046592
"2331",0,0.0404370732097277,0.0486296498320698,0.0486751251241385,0.045,0.0494839249297814,0.0676283491162726,0.0665628356325331,0.0463803394980838,0.0396435309136001
"2332",0,0.150231814077548,0.132420012797487,0.151118859465418,0.18,0.128810031575976,0.112881689100001,0.11705366828332,0.0775879991729662,0.104968273999017
"2333",1,0.723340281059901,0.778168037642013,0.6053811751675,0.395,0.68214335240639,0.607115342755385,0.649110365574107,0.565017435893671,0.563499127338226
"2334",1,0.17686836081727,0.162139486071397,0.194830128734286,0.175,0.178990131732969,0.225988778962606,0.20974483771364,0.101817466123284,0.12329047176736
"2335",0,0.00488092207034154,0.00858442976642423,0.016904131830568,0.045,0.0105896109562482,0.0291980640867259,0.0257187319531087,0.0229090130175213,0.0378067598385238
"2336",0,0.00628466298683925,0.00646110590114926,0.0117762049915022,0,0.0101529934712444,0.0186232286311009,0.0205548054076572,0.0182670702755381,0.041981955113342
"2337",0,0.023015314235838,0.015198664048801,0.0277803881602251,0.03,0.0308278751421748,0.0397100431645859,0.0421603251370256,0.0317570454157577,0.0316903835696166
"2338",0,0.166643028202458,0.148942402826733,0.248736667717815,0.155,0.155886986904871,0.171028200742845,0.166176014421398,0.162042699698732,0.13463063999055
"2339",0,0.0254199557747345,0.0208137756933515,0.0278879503207546,0.075,0.0347632202558284,0.0338351511754756,0.0363009029357453,0.0248982011778066,0.0489007256665718
"2340",0,0.30108662375288,0.197646706936413,0.195331932868856,0.22,0.242119961246328,0.175645162463548,0.175426546433451,0.187383337331529,0.226039830414558
"2341",1,0.249067813830945,0.250372831896943,0.210034338123017,0.22,0.244785837501503,0.310595437924172,0.30363326479021,0.283895656458624,0.213993900221327
"2342",0,0.0194670155029855,0.0314069696471084,0.0376176581239867,0.185,0.0415084026272034,0.0851707113980057,0.0910608847867669,0.044526866051139,0.0902530678424981
"2343",1,0.0314190505110056,0.0706645907479799,0.0623540276735356,0.13,0.0575915314922332,0.0943402765365622,0.100099582033971,0.0594569734943952,0.120549109983935
"2344",1,0.412329443343863,0.375249887079226,0.318109163107497,0.285,0.355076470384791,0.316375661850908,0.300995774795567,0.232106021247178,0.229670624434905
"2345",0,0.378723532932897,0.210818326627029,0.314906480344061,0.275,0.310644854563248,0.30858289904011,0.319045543428112,0.329716970235807,0.29285097661032
"2346",0,0.0170674959730059,0.0189126672249601,0.0311445526835038,0.12,0.0224663408990446,0.0477731804645507,0.045602505235906,0.0638147711093251,0.0726216193347348
"2347",1,0.735073563852457,0.718098611630725,0.751577305711298,0.34,0.713466766260588,0.502756273584726,0.49818663911499,0.450471021884178,0.47393247326236
"2348",0,0.135493590358796,0.145014989046163,0.0978009715111973,0.15,0.138196424883732,0.140095194851972,0.141673943723621,0.0721511086634345,0.0877080815102667
"2349",0,0.0819084485802168,0.0555056477144313,0.070341568669545,0.065,0.0773470696320658,0.12948557729128,0.120765389068469,0.0541434226446246,0.0754824612585345
"2350",0,0.0202085670336997,0.0200662012454503,0.0373416658032827,0.09,0.0390332074268177,0.0552449795031573,0.0602929498888262,0.0326618006395543,0.0557950590453823
"2351",0,0.0495016208197984,0.0662164510555239,0.0553277688983675,0.035,0.0761913224776301,0.0647368789869311,0.0721722069289289,0.0487431081317205,0.0717158878211203
"2352",0,0.394868073389869,0.42837342942744,0.44975425177308,0.4,0.405062874005551,0.27374224852926,0.286368087283609,0.264286729833173,0.233536833547872
"2353",0,0.121789526755482,0.111461877760279,0.112547430267035,0.165,0.111244405754357,0.134176406202209,0.135413914464491,0.101382388191333,0.118215955259083
"2354",1,0.688225387889835,0.750349644789802,0.718013341374933,0.355,0.589738091594479,0.417065040391703,0.410334541836437,0.44831102585877,0.439899474785801
"2355",0,0.046919647077545,0.0542084684341142,0.0467407418340491,0.085,0.0673009825427202,0.0407198281316913,0.0468182202595346,0.026397257178438,0.0489519529243133
"2356",0,0.189929113730494,0.157061933333972,0.24395830889913,0.2,0.18671592318934,0.219620563975817,0.206933802044512,0.185068343772079,0.167818139176481
"2357",0,0.275702060888804,0.295729501475291,0.183524446262594,0.2,0.260105293684951,0.264555933163621,0.256513564135529,0.194326724977483,0.218006792184345
"2358",0,0.221019696861507,0.289759379653364,0.200139742264748,0.285,0.1941407402608,0.177800620797847,0.200135890736369,0.195974526305544,0.260435478436473
"2359",1,0.075682462538213,0.0699995445523618,0.076442707689918,0.115,0.0823680408071573,0.109296861956572,0.115300195138883,0.0660765948487001,0.0737637331533831
"2360",0,0.035360772409211,0.0577274321831711,0.0364355213468848,0.045,0.0418264133342975,0.0595897524445226,0.0591096428657529,0.0304675318246383,0.0406145506400084
"2361",0,0.848380320116301,0.84516099396962,0.717912775871474,0.495,0.782346070051109,0.591808839877825,0.647446542815623,0.604338994140637,0.643968865533829
"2362",0,0.0319099271994873,0.0389733632100101,0.0462999390136216,0.13,0.0647704438827334,0.0816661837597163,0.0865604375351658,0.0464482889719131,0.0630290910072237
"2363",0,0.138038443401937,0.109450276383937,0.147278987065849,0.195,0.150280693958958,0.254971262424806,0.226284796165055,0.242498134363089,0.222865771239156
"2364",1,0.247446546825006,0.376751324278771,0.352407191278687,0.32,0.298825823093609,0.360026586486245,0.341823668984743,0.332335101773511,0.314707472703763
"2365",0,0.0896297153943276,0.062895778360816,0.0356978769407178,0.095,0.0820201610357409,0.0574684358523337,0.0610184492957951,0.026331995548493,0.0487318546086101
"2366",0,0.294515236745084,0.31907676176561,0.220424683666457,0.34,0.34319122714694,0.337749888775548,0.354331620907749,0.263446599423549,0.320383344423411
"2367",0,0.00997542906650959,0.0102791998405051,0.0198646921549038,0.05,0.0166661122203471,0.0236390737552287,0.0242152467252066,0.0279740323443313,0.0399161215291401
"2368",0,0.114688570570245,0.10342315206966,0.0381630577203416,0.105,0.0882219687821854,0.0568979750918639,0.0589607025567618,0.0308524848406507,0.0402065099970744
"2369",0,0.0884960680110457,0.0860266983590247,0.0771521555372285,0.14,0.0983246770689954,0.0818045438749918,0.0847609553443772,0.0643908482350617,0.0699091319158876
"2370",0,0.0642773346054806,0.0657550425523361,0.0888190665951463,0.185,0.0799488479599214,0.119962047049838,0.11981820836968,0.0956688711382515,0.140122798788473
"2371",0,0.0373432776167838,0.0396858895873344,0.0433057527374931,0.16,0.0592641688932439,0.153991353798715,0.121189895840077,0.149418427626339,0.11069114939157
"2372",0,0.0193766667747366,0.0145674048044162,0.00968580356743757,0.035,0.0181991913867429,0.0211490025964667,0.0242432647950017,0.0170157435159295,0.0440013950502808
"2373",0,0.0252710861854142,0.0195506070895126,0.0291873623324966,0.025,0.0278060569206867,0.0264820363846674,0.0274491993939408,0.0210196958126105,0.0342143194523786
"2374",0,0.168522334635734,0.154332903995232,0.135413979166029,0.205,0.195213759300319,0.160477650710727,0.160366731968482,0.103516369131514,0.140442722538499
"2375",0,0.112841045796801,0.0997957112701627,0.0896019185174937,0.105,0.117590924094167,0.143554745342833,0.140744379898697,0.113251020172559,0.102581229970016
"2376",0,0.178834420801819,0.124962843741336,0.126367083421107,0.205,0.244198716024983,0.197604369112268,0.211582443474099,0.157991273028537,0.18846175349684
"2377",1,0.219538298100737,0.352063919653373,0.352765902876167,0.13,0.243157750323665,0.293303010843089,0.290646708450115,0.211483698126489,0.288368341067925
"2378",0,0.168601655068793,0.145566903782438,0.140605544541106,0.135,0.119415522147731,0.0697701113484553,0.0737030056735368,0.0603308098132742,0.0643282193969759
"2379",0,0.00899928364164237,0.00523712922070193,0.00881564858364945,0.04,0.0185731066032206,0.0203782998062012,0.0239404957632609,0.0189294713636814,0.0503250201285062
"2380",0,0.0422377546295699,0.0464517883014447,0.0731065915227771,0.195,0.0635225918597514,0.120954282406223,0.106067034633466,0.122581519151156,0.06736943505441
"2381",0,0.168636402407928,0.216464084211651,0.195054348458268,0.21,0.18805502798128,0.242720935883923,0.231978314631907,0.165579508951082,0.179331437989229
"2382",0,0.166638383703991,0.131744180420991,0.14539487017515,0.235,0.169468954297575,0.191622691575276,0.178967928569094,0.191981870543931,0.199811809123062
"2383",1,0.0877567030366853,0.0708076139624687,0.0831778550449283,0.235,0.0888531311571848,0.101459187231214,0.0973378851601127,0.142132478536095,0.144629369716865
"2384",0,0.0879970744709975,0.103028638930488,0.0937175765275389,0.11,0.095089740853593,0.142719859789549,0.134765473715224,0.153909010251134,0.173313733203495
"2385",0,0.296848987661491,0.279954292014725,0.385263944206606,0.28,0.290983325017641,0.257622500648979,0.256808209319196,0.309367411526948,0.259101255405573
"2386",0,0.00585756449267264,0.00918863483114164,0.0167632322057011,0.055,0.0111365448654731,0.0259624132982063,0.0235818662442609,0.0287500816718454,0.0433962575330014
"2387",1,0.0977203305559584,0.095439391547746,0.0743356617955082,0.21,0.098779889991441,0.0971643814640096,0.0944191377526975,0.0700004681994503,0.169908679135788
"2388",0,0.170980478180516,0.122380514759718,0.135288538924459,0.15,0.151960476887533,0.140510246827539,0.140235307811029,0.123311439275363,0.165305971810278
"2389",0,0.0243921352543074,0.0287460927973139,0.0309369614455689,0.09,0.0441557235916788,0.0580961490546861,0.0622734230092001,0.0345115074459764,0.0711822082584558
"2390",0,0.226248363808678,0.178177076533008,0.177016432870092,0.245,0.214200298057169,0.178386051049937,0.179270414121999,0.267742641629505,0.240987548840216
"2391",1,0.0949313551172247,0.0775949751314653,0.0615912358173334,0.18,0.082011112714855,0.0685139550055573,0.0717660363853257,0.0651753055011152,0.0813003586116645
"2392",0,0.0245575168166953,0.0367757663223769,0.0401507343975965,0.055,0.0352850416615563,0.0462485350095462,0.0454976193982942,0.0373083746739972,0.0454612662432052
"2393",0,0.0209113418143494,0.0180088836976807,0.0332912710248479,0.07,0.0338721427388487,0.0431448401014364,0.0439381567203069,0.0278071405212808,0.0496439499077502
"2394",1,0.090770079849898,0.108325773304213,0.176878848583597,0.225,0.102060520627476,0.118932987202853,0.112679100670847,0.179334900479759,0.210001985325002
"2395",0,0.00815241233453185,0.00913035677708153,0.0175018098715244,0.025,0.0132155114657683,0.0238022453128543,0.0233266806253443,0.0229090130175213,0.0361804597427553
"2396",0,0.0087027961970488,0.0103958960891503,0.010714377574489,0.035,0.0168206129705113,0.0348933237096142,0.0342312124093927,0.029279151509987,0.0495753797823597
"2397",0,0.1904679652961,0.172733229141385,0.186751316204301,0.135,0.139687584368385,0.190089159548203,0.178004119667108,0.147731355709322,0.124640667026677
"2398",0,0.204531549920759,0.196565161111883,0.163958424641243,0.245,0.206084998028105,0.231457308832348,0.222754335396843,0.217507624838222,0.181093801768197
"2399",0,0.0103200285541731,0.0131346654537169,0.020531619653415,0.125,0.0171988009013055,0.0456092149354301,0.0358672782878872,0.0502863453470319,0.0780097640820551
"2400",0,0.208325642803169,0.253896469038743,0.174039912414066,0.225,0.160090721239453,0.170929587776232,0.17688879373184,0.126713969811533,0.125239007638799
"2401",0,0.11534408410541,0.169752644835782,0.0973866346339488,0.095,0.16097692442714,0.154376784337476,0.152539541021503,0.133121224903763,0.130029930184587
"2402",1,0.396549961737702,0.267686820375537,0.242992225172567,0.43,0.270303786725268,0.225752778358238,0.226721052802029,0.219939455358675,0.214301020997628
"2403",0,0.0618701177825822,0.0515989467603042,0.063796868110911,0.09,0.0684734464012536,0.0800788329231955,0.078395390080935,0.0509200929792231,0.111551294603627
"2404",0,0.106043139410281,0.0950485522962324,0.0557447245133876,0.105,0.0998910888954791,0.0611228404592878,0.0652437175342051,0.0284780301117036,0.0534789829701634
"2405",0,0.0239721280649002,0.0318999936884119,0.0535086805780908,0.035,0.0356657876659432,0.050449528444192,0.0509218829710819,0.0405964902395433,0.0368522981734806
"2406",1,0.831391551684741,0.785511365535679,0.5516089288105,0.48,0.750404262073512,0.611116545396008,0.617956575589832,0.690546525778755,0.682243411863216
"2407",0,0.0324732601999137,0.0319078429424875,0.0358741729829866,0.045,0.046454697396418,0.0555532615633815,0.0590933300992806,0.0324967151173361,0.0401859813154446
"2408",1,0.184447002880403,0.172707975083886,0.255569251395124,0.18,0.172290004082708,0.256823519130588,0.237196087995859,0.244530696742133,0.164633449204128
"2409",1,0.309896021012754,0.241829684459704,0.373656118264474,0.32,0.252012354156887,0.26761239678524,0.259294018730762,0.38720285553424,0.282609943488344
"2410",1,0.209337538674978,0.24941814738566,0.364352778667996,0.32,0.246677611880172,0.268815808539633,0.272775642216395,0.284176250638674,0.330875331579571
"2411",0,0.0842861208802158,0.0669246157287826,0.0647806696186968,0.06,0.0667584134791305,0.0645140544162539,0.0644019045193666,0.0385126619653392,0.0504175437238788
"2412",0,0.490337677663355,0.508939999223479,0.309712438302722,0.395,0.470620192590489,0.437295065511434,0.439331420767285,0.452661021194384,0.537334559722988
"2413",0,0.0436043809490903,0.0489476325974519,0.043500781004268,0.07,0.0632049941149955,0.0524189712676358,0.056623360538977,0.0279005129110026,0.0494699525151337
"2414",0,0.0287659375304321,0.0366626651338234,0.0414037367803106,0.035,0.0386156502317933,0.0480262611509383,0.0517204723009132,0.0314793963931513,0.0469154273780546
"2415",0,0.0142899300702847,0.0125957753029372,0.0202750274872972,0.06,0.0198251391767088,0.0298952165367665,0.0279306097418646,0.0262895410955042,0.0433962575330014
"2416",0,0.112945315563933,0.126831962701822,0.166170636384689,0.15,0.119322908128599,0.122218663741196,0.12874830323296,0.0621737021533324,0.085123081355936
"2417",0,0.0141746669716036,0.0134669584331113,0.0228433816642938,0.02,0.01721409957861,0.0242861683085607,0.0225846651465671,0.0262895410955042,0.0436126860317687
"2418",1,0.332393617714206,0.340423841461033,0.417736085935187,0.305,0.270017843645087,0.312211860300793,0.298975519429706,0.34177761277201,0.345154824290572
