"Y";"log";"ridge";"lasso";"elastic";"foret";"adabo";"logibo";"svm";"pm";"arbre"
0;0,13083552081116;0,133355674849563;0,109514760885953;0,116309215951054;0,218;0,0810309765367234;0,0896116873281212;0;0;0
1;0,201566159021315;0,236528721481815;0,243865378025988;0,224199539120868;0,388;0,208072669420529;0,202615577203926;0;0;0
0;0,0634060906859707;0,0788063470921144;0,0849779682331369;0,0788597244822496;0,124;0,0554259021442279;0,0711278185242773;0;0;0
0;0,158673640251333;0,155794926686814;0,107266890372663;0,117948532418967;0,186;0,0603536922805903;0,0777409224543193;0;0;0
1;0,490866269859925;0,446941366549063;0,433810011324707;0,428755347268144;0,476;0,483560340828968;0,433980777992293;0;0;0
1;0,649961128382802;0,515385677597222;0,538498812706602;0,543052591022173;0,472;0,586777081498192;0,592234624929336;0;0;0
0;0,0581213940884965;0,0861064944626417;0,122794209856538;0,0987933060503487;0,148;0,0812999874057105;0,0744397696836341;0;0;0
0;0,327179022636811;0,328039701812291;0,269684738725503;0,278984282404218;0,326;0,195984917879496;0,23110655131815;0;0;0
0;0,0399497385893409;0,0847772971723607;0,134800590746031;0,0895524738964975;0,16;0,0628576583842027;0,0917708198968822;0;0;0
0;0,231166758034328;0,275032900995235;0,307493196864861;0,300709256954112;0,312;0,149095508949962;0,155028814611506;0;0;0
0;0,781023896941052;0,749509381841192;0,73936178365635;0,77838230288083;0,472;0,611674840153433;0,577104405733639;0;0;0
0;0,341529428481527;0,398672270415567;0,330815836299027;0,397273509688753;0,55;0,435941997944898;0,449900766694906;0;0;0
0;0,610632024472901;0,549230533889685;0,494964984848075;0,540986954466891;0,48;0,599397265852769;0,611322478793196;0;0;0
0;0,361841474230273;0,384065115002057;0,343280705481628;0,386201356139895;0,348;0,352049977250861;0,240016721951679;0;0;0
1;0,438687341974493;0,339599725188043;0,372836435018356;0,415667672013775;0,43;0,453948022329784;0,509911131548327;0;0;0
1;0,184901008923753;0,202254020283095;0,214677474389483;0,196178302783831;0,366;0,196448181355695;0,228962540274884;0;0;0
1;0,70079939290017;0,675235764035501;0,618196894461014;0,669797986344411;0,656;0,624170636666256;0,602700947821928;0;0;0
0;0,134195665730548;0,13683183303813;0,187074727353088;0,137147293594611;0,108;0,164891669928969;0,159333327248621;0;0;0
1;0,663166388907721;0,66361556882059;0,679365876364774;0,695799063311815;0,634;0,673372146725894;0,722389447176116;0;0;0
0;0,0209205575561726;0,0360441536346539;0,0662047963576976;0,0465116928850462;0,094;0,0560189881214351;0,074456240826642;0;0;0
0;0,366972159971747;0,370464324045606;0,462204557702569;0,411974861986673;0,422;0,521391765383328;0,478583870925513;0;0;0
1;0,00072217494458828;0,00274767155570641;0,0155140918417202;0,00485921834844914;0,352;0,371199916403265;0,425980856338016;0;0;0
1;0,66605681991026;0,616879154934299;0,444849946163916;0,6388887489761;0,49;0,615097939398112;0,608519711286962;0;0;0
0;0,0200858389434047;0,0261187318768877;0,0766892100285084;0,0346012532075865;0,062;0,0427662852416815;0,0646434504780456;0;0;0
0;0,0845321170767603;0,0866586271030777;0,164150215319765;0,0927630093180184;0,176;0,0938995845935456;0,11109877878815;0;0;0
0;0,637842054781905;0,63945586415059;0,600331404133494;0,600166337385534;0,544;0,626091031161823;0,657951107719809;0;0;0
0;0,447284738044441;0,37329478853607;0,245087900511803;0,255950950823818;0,388;0,271318762348713;0,292505558763192;0;0;0
0;0,305095047767929;0,335664799319951;0,346976289469012;0,386893006112149;0,478;0,395538640122155;0,431077690140868;0;0;0
0;0,158952974825036;0,153841671567081;0,178219969717396;0,1309337281582;0,242;0,142292471566199;0,160005686927827;0;0;0
1;0,27229826235233;0,289239203700509;0,405909410261068;0,301414982370881;0,354;0,443055392138424;0,423648879923626;0;0;0
1;0,519303323236254;0,454210856985175;0,418756800063444;0,402548421175635;0,47;0,495221612244003;0,533028565251441;0;0;0
1;0,11266775321177;0,131383672757909;0,195685984517818;0,160495117239071;0,226;0,130893465450661;0,121244586782989;0;0;0
1;0,490745086840522;0,610043458049795;0,667818744707496;0,59938360590283;0,588;0,55551810335429;0,636050840791367;0;0;0
0;0,13889559683739;0,128783522944422;0,187788737771483;0,167155566926201;0,232;0,131458789538057;0,136621911759945;0;0;0
1;0,721326022843197;0,687307395042237;0,550293180384059;0,63726044019612;0,584;0,612935348034912;0,627809820596819;0;0;0
0;0,09568401241776;0,103239078111234;0,126972864813973;0,105357748344737;0,14;0,0925625254617488;0,103245197426787;0;0;0
1;0,252068238483452;0,298520319344769;0,259378299239218;0,262851491536636;0,334;0,300526654810263;0,304995273115865;0;0;0
0;0,0525298970449995;0,0706759430975328;0,071391507689345;0,0609432405753001;0,064;0,0427367735615998;0,0663969256358692;0;0;0
1;0,308083548414483;0,316022070731279;0,330846111408875;0,367577278111817;0,304;0,412341480167667;0,412788884121728;0;0;0
0;0,0546710294570614;0,0717202016638919;0,0783778350752061;0,0704323287057657;0,106;0,06087126600453;0,0815853514546666;0;0;0
0;0,0938547282677704;0,101052432145111;0,11251938507475;0,113003784892563;0,198;0,106573190355087;0,0962451227220279;0;0;0
0;0,719260807462031;0,703104029768855;0,470686314202337;0,646439902822663;0,442;0,523224152899698;0,5183768170422;0;0;0
0;0,0670963006419022;0,125756835986636;0,141500975477948;0,104707708695623;0,152;0,0664431702464222;0,100155672912296;0;0;0
1;0,232854446453924;0,281104274655127;0,353779190323781;0,317450848228634;0,446;0,371885300550437;0,353290776568544;0;0;0
0;0,108913180423301;0,127856341860151;0,0953184489647542;0,0973353358080325;0,12;0,0576032298077432;0,0713794335188769;0;0;0
0;0,479366781724725;0,482187165117516;0,519280631763401;0,56745721209354;0,476;0,447002550871898;0,45808438783183;0;0;0
0;0,676248653325064;0,61396462505487;0,538824328141627;0,595214020934227;0,566;0,571187445771889;0,529374560357353;0;0;0
0;0,64462300293835;0,515191383370645;0,468198836048482;0,5079783519687;0,502;0,504652284349956;0,576299862974269;0;0;0
1;0,652527356990516;0,56196494499448;0,456834022099696;0,544839880099232;0,552;0,645835939639718;0,697936807461703;0;0;0
0;0,291276522958769;0,24823034495053;0,259378299239218;0,263038625018827;0,224;0,275396827621778;0,285431133815471;0;0;0
0;0,51565559231444;0,494212130482945;0,452680541235454;0,495392200854597;0,462;0,504815226719799;0,459002622940197;0;0;0
0;0,580715036412448;0,574859660353205;0,45240799833974;0,503711563929422;0,456;0,422422080872919;0,567010133372558;0;0;0
0;0,440048256356465;0,344710561886012;0,351983261190375;0,352957564233513;0,324;0,375089862201546;0,389847682250643;0;0;0
1;0,699408635030397;0,661741607424898;0,679040483893611;0,73803456330597;0,626;0,648500863492036;0,764707606701887;0;0;0
0;0,203158461553379;0,201289424092457;0,205149430342283;0,160336663413421;0,186;0,222278042481377;0,214318461685249;0;0;0
0;0,0251301091613121;0,053072177993913;0,0721044643451636;0,0494071779524018;0,044;0,0341576827789166;0,0646434504780456;0;0;0
0;0,0666708074336171;0,0818545069384838;0,0967392371956271;0,0737216545249546;0,036;0,0675489380459879;0,0820024322270665;0;0;0
0;0,0479999038509022;0,0545018870918244;0,0770893472852185;0,0554819257260197;0,084;0,0381288314660749;0,0646434504780456;0;0;0
1;0,645062242307379;0,529601412357479;0,401684179993778;0,446451438807681;0,404;0,416408880365043;0,408366372531847;0;0;0
0;0,0584978400587347;0,107791480628885;0,10813556226872;0,0935478866286121;0,138;0,0554642991079433;0,0811544580090026;0;0;0
1;0,245105840904656;0,253582091016891;0,252793793684116;0,242389637882762;0,302;0,326926536326313;0,326661634054889;0;0;0
0;0,358896493228866;0,33719042455049;0,30423464479396;0,294768127879329;0,494;0,429618481582293;0,478785297688551;0;0;0
0;0,0520630201722874;0,0730603837938215;0,0841805429028137;0,0725924715274741;0,082;0,0512944396396741;0,083550288777806;0;0;0
1;0,136656384109014;0,146236267550922;0,194272074490181;0,16588161359421;0,184;0,15776106127069;0,193740071213565;0;0;0
0;0,143859568852966;0,170521585129729;0,176974566603367;0,184081630984548;0,188;0,126234770390159;0,149218016502608;0;0;0
1;0,512699902911889;0,534219600785639;0,533855178980128;0,579902461599392;0,57;0,530582588144227;0,579718108691762;0;0;0
1;0,697054296277191;0,703090658396932;0,62199887097479;0,689579299558935;0,57;0,621522169207711;0,583086703168217;0;0;0
0;0,134057953614645;0,12852605944056;0,192938361139908;0,140442988381342;0,116;0,141826253655076;0,125040017934849;0;0;0
0;0,0502887104339052;0,0678554139902546;0,113287800333189;0,0670255303482825;0,136;0,0562190555131028;0,0852155884443604;0;0;0
1;0,822610068259142;0,781023866476408;0,795121820804725;0,807132181922312;0,714;0,736328608222326;0,730260661818007;0;0;0
0;0,0296211659007713;0,0490124296763505;0,0778151396221438;0,0602600735600017;0,172;0,0568834102928009;0,0793339912761082;0;0;0
0;0,295822322585638;0,320372477772119;0,416166982965897;0,346243442367582;0,254;0,46573139679386;0,348039446825083;0;0;0
1;0,649901047964476;0,580868614435328;0,474127755360174;0,575236326071955;0,424;0,533904209116511;0,530274444331136;0;0;0
1;0,532249689783451;0,530655673687908;0,628541995936319;0,588595226090324;0,538;0,480271268091422;0,511213888616864;0;0;0
1;0,402498910343337;0,402264924284699;0,3499451449326;0,378854502579504;0,416;0,482382814796253;0,450801816512296;0;0;0
1;0,669177087412624;0,639861687377617;0,493361362818765;0,63975178437412;0,454;0,613613336342288;0,6374892800485;0;0;0
0;0,302859414948612;0,315834059655565;0,356395713630687;0,319996750579987;0,212;0,354378410598584;0,338610255161836;0;0;0
0;0,102759102668813;0,14776736080916;0,383277009230249;0,257784568771692;0,45;0,406903063002769;0,447106667287224;0;0;0
0;0,306638398079886;0,334905916896385;0,326252187764042;0,350458622755855;0,374;0,273399556830004;0,210644117163532;0;0;0
1;0,0848795877203036;0,127266169915172;0,229862382128314;0,170168691071564;0,394;0,20864573415033;0,214961022517528;0;0;0
0;0,528444542017777;0,469548388810493;0,481226221792012;0,484207021966769;0,522;0,590002593471869;0,556397343473622;0;0;0
0;0,528192943822188;0,457025456020581;0,465187579496479;0,445460132041505;0,384;0,337115437873906;0,316108016343454;0;0;0
0;0,0435426043813915;0,0771833143486594;0,0934878607168566;0,0902408434799006;0,134;0,0801618982056826;0,0841480817073454;0;0;0
1;0,130637452438642;0,161987063009775;0,256267188870628;0,163236830138401;0,3;0,290716221626434;0,219635960091538;0;0;0
1;0,64986686931288;0,561677748549956;0,409701461719782;0,545383601380794;0,41;0,303577034841158;0,328151835571641;0;0;0
0;0,0889359921774092;0,126077516823869;0,159700206344287;0,151253199335311;0,324;0,111191133684225;0,118992993251497;0;0;0
1;0,206942683855153;0,231253533581353;0,195614133960287;0,218362918069428;0,188;0,145800219794537;0,173564760102513;0;0;0
0;0,110854874444234;0,119291706224595;0,145298157707977;0,128486407971912;0,108;0,0851027193384431;0,109283630708996;0;0;0
0;0,753977934538152;0,624121029633128;0,55035133218984;0,598069200520337;0,492;0,624427029865406;0,620392870780339;0;0;0
0;0,0300231915393512;0,041036587836748;0,103697333477159;0,050328117686464;0,012;0,0487246520626704;0,0777148102952379;0;0;0
0;0,539711104559583;0,668758923617384;0,643749495375235;0,697563898774254;0,444;0,602309735960725;0,620599069867557;0;0;0
1;0,33093958535817;0,28475882428248;0,283564782449653;0,302612672870977;0,196;0,299479092145702;0,339953137235166;0;0;0
0;0,0288819179019731;0,0543030985663945;0,103727605775986;0,0772402792142129;0,118;0,0546505394891104;0,0713794335188769;0;0;0
0;0,345070314810398;0,282430587494988;0,289965152857608;0,258315215580324;0,324;0,317375706155566;0,290175088618386;0;0;0
0;0,150878186967371;0,162605962338383;0,187074727353088;0,179429210723368;0,21;0,179277700799049;0,187433756756188;0;0;0
0;0,288081951938344;0,267323572746953;0,39182053736169;0,309729473809473;0,352;0,446258825305306;0,459514687799319;0;0;0
0;0,26755988909289;0,230226912713597;0,259511831379629;0,24288178120349;0,334;0,260997288488172;0,280073095442823;0;0;0
0;0,300325735054613;0,199535214813379;0,211856711253027;0,210685504022945;0,222;0,174683593053949;0,15701533049758;0;0;0
1;0,462829614108634;0,487183782710664;0,465187579496479;0,489792192656144;0,536;0,391926317358194;0,396041746423965;0;0;0
1;0,745283987468113;0,673214265748152;0,6347780892678;0,677892654366354;0,544;0,691898039487316;0,716941151374246;0;0;0
0;0,0929140641178817;0,127732617631177;0,132851823053496;0,117126841284196;0,114;0,0887364359317869;0,132675942454716;0;0;0
0;0,0854625009016538;0,0837310499885578;0,108795246414526;0,0957075136151777;0,084;0,104353967874835;0,101370664228285;0;0;0
1;0,780395603375975;0,605706620823205;0,619239090083396;0,607673884552397;0,548;0,546025308357294;0,531949665969395;0;0;0
0;0,163574809457129;0,161136131074052;0,14270266819308;0,12208403386487;0,164;0,117252102748097;0,127521829833657;0;0;0
0;0,081848997727054;0,106072245901448;0,119063472681558;0,096856925519217;0,232;0,155154025080348;0,126262257941909;0;0;0
0;0,0344599652371879;0,0595965430028228;0,0678719317765327;0,063228897751328;0,048;0,0426714098834498;0,0729150142210893;0;0;0
1;0,571830891074638;0,489672905898015;0,443258543052163;0,471455643327868;0,48;0,486516417709311;0,467254341714237;0;0;0
0;0,484390624939789;0,420435699888803;0,495983231342001;0,421864514520296;0,394;0,346786613996594;0,332945839909003;0;0;0
0;0,0664290918713158;0,08703145478314;0,0790064152968439;0,0810624646019725;0,036;0,0429616206035379;0,0693886916522568;0;0;0
1;0,417823513415134;0,367723246534703;0,341481576308837;0,397046569082229;0,41;0,427220901373335;0,439024554244233;0;0;0
1;0,412876886404641;0,362952060919082;0,281359427851943;0,301110793111259;0,406;0,284077837366333;0,399228967593821;0;0;0
1;0,685012341545275;0,63576011585318;0,564083211662336;0,65684069224402;0,652;0,679329903619307;0,67486194535568;0;0;0
0;0,0364730965579894;0,0496432122285866;0,103639482273031;0,0691240423872045;0,058;0,0417339440157849;0,0599840793071057;0;0;0
1;0,307099012621242;0,328804454273833;0,311075322387006;0,339621024577919;0,366;0,327742850920722;0,329954772846293;0;0;0
1;0,400055336055962;0,433378944782469;0,346255600093997;0,385151201891083;0,452;0,399886686170336;0,369343888498324;0;0;0
1;0,83368330997792;0,772047094643676;0,688779827057157;0,733244630540655;0,552;0,671668639512056;0,722791086525688;0;0;0
1;0,650153109186123;0,570995001320465;0,48764750406808;0,551006831747838;0,462;0,479034403620139;0,560210698694147;0;0;0
0;0,211036952917211;0,278409915383018;0,284965763792187;0,294981888250307;0,396;0,36334499665154;0,36547644274329;0;0;0
1;0,575592523038843;0,603737068258799;0,65571423774895;0,605329925117465;0,564;0,610377661672227;0,599856297030441;0;0;0
0;0,104143643722598;0,127105230927851;0,192959656611439;0,130709387238464;0,296;0,192300325995223;0,180554272066475;0;0;0
0;0,24471000228322;0,256562549577074;0,242140398930209;0,257197038220507;0,296;0,230113024757243;0,246111436512363;0;0;0
0;0,045307621022138;0,066097846136102;0,0812790638511589;0,0581888643003958;0,076;0,0554652173497606;0,0695842891923901;0;0;0
0;0,0427281937525586;0,0570666909543387;0,12221653015245;0,0725160772997738;0,164;0,108307587859169;0,118422484883442;0;0;0
0;0,0298264459098456;0,0428867192517371;0,0711046082365851;0,0455258624653456;0,16;0,0355080515898422;0,0707075251908688;0;0;0
1;0,601401532575444;0,441609887650477;0,397145167157003;0,445378870576763;0,468;0,478418981249038;0,459271333091906;0;0;0
0;0,468133733498306;0,462243567537499;0,495983231342001;0,510483407616173;0,37;0,372243165782757;0,419637319106973;0;0;0
0;0,0455832109295494;0,0599916128675227;0,0784690223409735;0,0489465808240189;0,098;0,0456288069334279;0,0718902504719531;0;0;0
0;0,130710184773973;0,186045599814487;0,118720061890279;0,140845230932095;0,28;0,0829430406732996;0,105472755024497;0;0;0
0;0,134526974500587;0,144576550192864;0,121546525566565;0,114604858485351;0,104;0,100633410033363;0,101230131493547;0;0;0
0;0,321453754521403;0,305394802978717;0,223537205798857;0,262576254926346;0,418;0,308654961277139;0,253823144254725;0;0;0
0;0,0627763076224783;0,0836313937456845;0,103697333477159;0,0639641953735555;0,128;0,0507458739226012;0,074677642051099;0;0;0
0;0,206528894022323;0,239060435946261;0,270215711636622;0,240236287880039;0,332;0,31695309602425;0,330993717981928;0;0;0
0;0,0355536780688921;0,0528915096211527;0,0977089831870661;0,0518985640167443;0,082;0,0487246520626704;0,0803562408704215;0;0;0
0;0,393690849219004;0,35093581622912;0,291711422630208;0,290694744012704;0,37;0,349332163870183;0,362547226189482;0;0;0
0;0,781945967557975;0,697183534178318;0,641019142207722;0,660842797619093;0,548;0,602061057595907;0,6205329468864;0;0;0
1;0,821088478702616;0,774386102831535;0,671282762786623;0,752863005994826;0,694;0,763535483974146;0,748584056179497;0;0;0
0;0,505390013712455;0,308726371425266;0,15465315127536;0,203332093698577;0,282;0,102226427575191;0,131244762424781;0;0;0
0;0,611206746931277;0,612434388188269;0,547788576438572;0,615043578746853;0,474;0,512556880558377;0,575139297887428;0;0;0
0;0,0494443290005241;0,0796284806667242;0,130153177994328;0,105758529435624;0,162;0,135225324896166;0,121368039457104;0;0;0
0;0,268055883307173;0,242492559758037;0,187074727353088;0,188438010551431;0,244;0,194353209006953;0,207320276784177;0;0;0
0;0,069058912071608;0,0761546807257897;0,14270266819308;0,0777236733046375;0,116;0,0797918983453368;0,104658929525477;0;0;0
