Y;log;ridge;lasso;elastic;foret;adabo;logibo;logStep23;svmStep23
0;0,466283171;0,473105482;0,544958295;0,524209388;0,596;0,561305968;0,562634562;0,588190217;0,556302474
0;0,06050282;0,080499447;0,085154641;0,079628216;0,038;0,063208593;0,069761147;0,059365522;0,114221932
0;0,086786075;0,11231656;0,10071033;0,106849174;0,142;0,080985094;0,079293301;0,0798051;0,102277963
0;0,501958526;0,453659481;0,33522583;0,381853132;0,438;0,376692529;0,36270967;0,439919381;0,351761
0;0,240528342;0,342200778;0,522498898;0,509582281;0,51;0,586512854;0,542290145;0,471582744;0,417026828
1;0,588108413;0,637421224;0,692506131;0,722015675;0,566;0,706747351;0,608019096;0,63818463;0,651848504
1;0,453568549;0,418313956;0,339826871;0,412362483;0,41;0,368120438;0,458656329;0,505054282;0,410669469
0;0,187798844;0,247134166;0,288476757;0,252334625;0,388;0,316020445;0,294414368;0,237674504;0,195438115
1;0,654965017;0,713758043;0,716448978;0,717429875;0,61;0,590025408;0,636135707;0,709887468;0,73492899
0;0,054642098;0,08332405;0,090505704;0,081215159;0,076;0,05735042;0,084071701;0,053197826;0,076881285
0;0,187209892;0,168820866;0,148211933;0,148455684;0,332;0,115014593;0,141974749;0,139744965;0,305431465
0;0,231695946;0,186589123;0,203161292;0,214718051;0,296;0,186986144;0,211600907;0,178232031;0,179671964
1;0,394893371;0,451221479;0,481694592;0,504764605;0,564;0,612191286;0,599333039;0,563385325;0,596480659
0;0,08831715;0,147699785;0,127683166;0,144443226;0,236;0,074712711;0,150158936;0,101366112;0,177547874
0;0,123612623;0,141300729;0,139597703;0,131989046;0,352;0,075346097;0,1058452;0,098697783;0,225099439
0;0,134161807;0,169750158;0,162412424;0,162221185;0,248;0,096529065;0,133761835;0,155992257;0,186191059
1;0,442310216;0,419310627;0,47831259;0,420302423;0,388;0,366122973;0,463953773;0,474873828;0,406293801
0;0,036056408;0,050419724;0,066918451;0,046111522;0,108;0,048176541;0,068606825;0,03068782;0,051642642
0;0,158158511;0,143590202;0,095161579;0,103335451;0,086;0,054668488;0,089004172;0,149944754;0,177303361
0;0,374599253;0,383365786;0,467449527;0,440859399;0,43;0,499977315;0,46304212;0,378191054;0,205348399
0;0,646393282;0,604950621;0,528988734;0,532847321;0,506;0,606298771;0,567493858;0,501961121;0,458687269
0;0,105067916;0,132985724;0,178010557;0,154338679;0,258;0,221289752;0,221280669;0,101309178;0,085035638
1;0,375219836;0,399640015;0,456063635;0,451540028;0,428;0,555730468;0,55497587;0,397346676;0,503249488
0;0,195323465;0,218118421;0,174770694;0,178498087;0,264;0,148557494;0,137481412;0,180212841;0,183018772
1;0,561815537;0,459735433;0,519019421;0,485424882;0,494;0,565947465;0,576989051;0,531893162;0,513876725
0;0,635748948;0,669621976;0,65674058;0,693389731;0,616;0,604942076;0,632368362;0,63299926;0,687516169
1;0,123956509;0,128671871;0,156549141;0,137563905;0,12;0,131698198;0,158522313;0,149131933;0,145912948
0;0,030945652;0,03784082;0,065863259;0,052575827;0,158;0,050256093;0,071269141;0,045799476;0,088946105
0;0,054522932;0,103154348;0,097256681;0,090348549;0,164;0,057816876;0,089847334;0,069883996;0,096952514
0;0,13337924;0,170999114;0,170276187;0,150754107;0,204;0,148654825;0,154961853;0,156840997;0,159091229
0;0,601628052;0,411385998;0,276500174;0,305510846;0,358;0,286270493;0,252602104;0,339503015;0,269255277
0;0,201543111;0,198808685;0,124260521;0,150599706;0,218;0,076776041;0,152842883;0,136570604;0,234741361
0;0,040982102;0,070487727;0,070456305;0,067042734;0,046;0,050256093;0,071269141;0,04036842;0,083449839
0;0,364057774;0,302729253;0,3251133;0,300511303;0,32;0,305600956;0,340135989;0,378021858;0,382948304
0;0,101791708;0,136166573;0,161995368;0,153250584;0,19;0,203324476;0,178223865;0,13436338;0,121674819
1;0,388271478;0,366084128;0,346175876;0,356311371;0,38;0,285627089;0,275452762;0,290093657;0,334768444
1;0,453921702;0,429968132;0,364728968;0,423473652;0,516;0,488720507;0,483395506;0,470035829;0,434550088
0;0,291861502;0,350394229;0,336558325;0,359771892;0,472;0,357440172;0,393980809;0,368441239;0,19437489
0;0,190214659;0,19493999;0,237971227;0,200699018;0,184;0,236997278;0,230798204;0,200800598;0,196407245
0;0,752503596;0,671418903;0,612433443;0,642419266;0,604;0,509449804;0,534465908;0,676031211;0,691740619
1;0,27748253;0,274381214;0,279142809;0,276434043;0,4;0,3314911;0,365962297;0,375096899;0,346371652
0;0,430327232;0,392677371;0,404724318;0,387542412;0,284;0,453238098;0,387501;0,449782801;0,452657456
1;0,44368297;0,433666739;0,545504522;0,539146943;0,604;0,55808658;0,55163105;0,631468775;0,64757036
0;0,775400444;0,7406316;0,649807423;0,676687668;0,556;0,580880552;0,56188107;0,700586359;0,603035738
0;0,275165779;0,268042546;0,216236083;0,221294976;0,238;0,177763807;0,169140274;0,220997327;0,201425803
0;0,082761937;0,081991611;0,123258914;0,109392592;0,1;0,114704795;0,1011436;0,082390717;0,106906188
1;0,415827746;0,356800153;0,306684574;0,306189655;0,312;0,333940176;0,353327454;0,358586579;0,324418535
1;0,431716613;0,555922051;0,643559182;0,582164748;0,512;0,528835392;0,509449815;0,479226119;0,673411995
0;0,102154981;0,10985759;0,197113476;0,151540568;0,242;0,215647267;0,220692001;0,114588969;0,060065639
1;0,35826887;0,285792894;0,420317922;0,368637255;0,322;0,320372771;0,299839762;0,358874001;0,268693669
1;0,568752758;0,578993757;0,617536137;0,618076612;0,646;0,620853796;0,582946833;0,53855527;0,587296518
0;0,338519584;0,335960711;0,425906272;0,381902918;0,36;0,359462851;0,38132344;0,31543013;0,246450309
1;0,556322991;0,523636718;0,467564263;0,514116102;0,446;0,4563354;0,46838541;0,489972826;0,445748381
0;0,053271293;0,077044235;0,088517635;0,077169356;0,026;0,04318291;0,067478102;0,053882057;0,101501996
1;0,504004274;0,432909919;0,411084584;0,430324392;0,468;0,415552646;0,437778136;0,435076521;0,373696494
0;0,095978257;0,092861084;0,164432865;0,095675355;0,214;0,142202078;0,173398282;0,090604432;0,066978321
1;0,141984601;0,21943749;0,22836259;0,212735604;0,418;0,158613439;0,172921913;0,138778831;0,173537375
0;0,1226504;0,153364817;0,087735056;0,077503202;0,362;0,123042082;0,116554528;0,060069016;0,110488017
0;0,551616286;0,529253763;0,505621031;0,530428098;0,438;0,445304977;0,373349844;0,562545714;0,459156942
1;0,396777896;0,419507311;0,351601219;0,370638772;0,52;0,482438588;0,413084718;0,386533729;0,358332752
1;0,500095707;0,478686242;0,463144077;0,41982613;0,516;0,527188401;0,56364858;0,440654468;0,416127131
0;0,264796844;0,313389192;0,35441234;0,317402679;0,46;0,340495472;0,371981163;0,267133057;0,260007333
1;0,307756203;0,317980567;0,258932279;0,301012332;0,378;0,273535804;0,247310771;0,244909666;0,230580311
0;0,211598445;0,180990619;0,218692842;0,221548016;0,142;0,157362304;0,172013964;0,220084959;0,192414769
0;0,408963248;0,394130096;0,370256737;0,353792465;0,55;0,51623586;0,507385333;0,416577731;0,3774107
0;0,108220194;0,151046811;0,225715593;0,154844603;0,324;0,208672256;0,161028707;0,124091799;0,098546993
0;0,497920861;0,436054158;0,426703391;0,408045208;0,478;0,486616719;0,525616395;0,384831446;0,40272159
1;0,836298109;0,821682854;0,787637545;0,819404401;0,702;0,679598491;0,708999804;0,824652189;0,79885819
1;0,318333612;0,27490891;0,352729838;0,333292035;0,47;0,560820022;0,522086583;0,26471831;0,238676816
1;0,405881537;0,415685841;0,440142833;0,488708523;0,342;0,392604606;0,408479977;0,527026787;0,446363838
0;0,446833466;0,371548188;0,438506853;0,428624123;0,466;0,46009155;0,470803193;0,386329263;0,286839855
0;0,03900902;0,064359186;0,07668024;0,071216344;0,154;0,063208593;0,079903507;0,043609463;0,095493124
0;0,082768127;0,092720999;0,11832711;0,108237127;0,228;0,081260084;0,114475342;0,075082374;0,079700547
1;0,520872037;0,570564614;0,648216861;0,654700847;0,538;0,595893798;0,563830867;0,688402019;0,626387125
1;0,818477334;0,783616535;0,763227111;0,806472341;0,68;0,680050628;0,752681441;0,849783146;0,841489806
1;0,780910601;0,681863615;0,58320331;0,631995077;0,534;0,642716605;0,600265784;0,698915747;0,697487359
0;0,056753044;0,09107783;0,096557088;0,084005037;0,212;0,083652437;0,101168754;0,048176289;0,072075423
1;0,311882865;0,262267639;0,21631625;0,256388744;0,31;0,221950667;0,229277532;0,273377008;0,275760842
0;0,400458833;0,370497532;0,348445471;0,343784475;0,318;0,381544532;0,426659596;0,401978971;0,329866066
0;0,030314079;0,070596386;0,132841507;0,073569614;0,208;0,078127695;0,089233167;0,042815332;0,063195771
0;0,090794936;0,091891952;0,083814551;0,063089556;0,184;0,046403829;0,064642709;0,056307479;0,094792724
0;0,292566346;0,249920234;0,235675056;0,235878391;0,298;0,257191249;0,223454109;0,245191209;0,187252493
0;0,068974246;0,132737186;0,217430313;0,174610102;0,364;0,205827015;0,205234629;0,158945481;0,117273493
0;0,091942489;0,144918014;0,139638886;0,146145863;0,092;0,087463966;0,094838874;0,094056788;0,133509748
1;0,689692038;0,66625358;0,527768454;0,629594672;0,554;0,69468351;0,69823996;0,683933303;0,732426529
0;0,036171397;0,055041316;0,071335799;0,055627245;0,094;0,046081733;0,073666404;0,036092918;0,06965271
0;0,296826867;0,465462179;0,54130677;0,540285156;0,506;0,624096896;0,59631091;0,317182525;0,386783299
0;0,022207767;0,032654429;0,070375002;0,043919637;0,066;0,03533876;0,072171631;0,040008232;0,096963892
1;0,663863957;0,66299992;0,678133959;0,687758853;0,562;0,632456263;0,62016457;0,643700878;0,694421231
1;0,776883903;0,741212971;0,60269294;0,662644774;0,63;0,686510329;0,592493549;0,750418687;0,776797402
0;0,342404988;0,368076491;0,254066997;0,283516827;0,298;0,139166403;0,156525323;0,320088152;0,407427451
0;0,02281749;0,042479742;0,061541602;0,046328992;0,128;0,050256093;0,074395342;0,027653207;0,067447179
0;0,072845606;0,13932411;0,153085741;0,142096266;0,318;0,091332012;0,097586058;0,096734795;0,081268116
1;0,910681696;0,868037295;0,768466104;0,861205372;0,652;0,731202623;0,72451115;0,880564969;0,885858029
0;0,654308363;0,625033493;0,63798785;0,627300228;0,618;0,543229497;0,511764634;0,704830596;0,70136719
0;0,690333756;0,742003662;0,639164538;0,709760998;0,662;0,670270518;0,65990131;0,676119168;0,692605843
0;0,048109336;0,057825155;0,119968862;0,079730383;0,156;0,053683648;0,101756666;0,098602229;0,144795354
1;0,196825343;0,28733497;0,278717784;0,31355708;0,36;0,401868037;0,304305139;0,290024226;0,192877231
0;0,061981902;0,085223251;0,110414838;0,100333646;0,194;0,096709285;0,121113031;0,07831865;0,08067127
1;0,134330284;0,21299507;0,193640833;0,183102374;0,334;0,115551386;0,16059138;0,146273893;0,260964971
0;0,214517975;0,212723853;0,241464765;0,24116639;0,232;0,282009396;0,201758954;0,202666664;0,182343613
0;0,035637846;0,058925598;0,070897268;0,060464657;0,08;0,036916523;0,081668406;0,041355412;0,091075273
0;0,328279809;0,315698483;0,246952801;0,23705583;0,29;0,324206392;0,351200646;0,241042046;0,22776088
0;0,262856454;0,261799758;0,235451781;0,278805775;0,41;0,280728022;0,253850156;0,222811852;0,168502086
0;0,764930925;0,785562724;0,73048446;0,763908906;0,654;0,713389621;0,691504923;0,759529823;0,808064962
0;0,17362883;0,208300527;0,200842557;0,206388833;0,264;0,206513303;0,20102989;0,222322102;0,183088364
0;0,072864094;0,122411451;0,097772305;0,099431978;0,166;0,067429859;0,083953444;0,068274673;0,089000241
0;0,355378819;0,359642303;0,401913448;0,387045611;0,458;0,33889925;0,371917829;0,411401936;0,222152425
0;0,160153718;0,139416441;0,224200612;0,18017754;0,384;0,191025896;0,234818032;0,16911654;0,175796232
0;0,142631008;0,249465533;0,300856978;0,313255346;0,372;0,377110467;0,329572674;0,262875308;0,196149304
0;0,213805173;0,185040857;0,258753931;0,191723244;0,272;0,214715536;0,278640517;0,17843941;0,119314468
1;0,369724654;0,407311452;0,374831612;0,408165026;0,364;0,40321712;0,373059367;0,433423957;0,351494685
0;0,13417074;0,107994318;0,185117986;0,13706814;0,126;0,167308154;0,168804808;0,148780325;0,148027249
0;0,591720478;0,516423002;0,368563033;0,450273876;0,632;0,574039707;0,483517178;0,500546478;0,474987309
0;0,723088648;0,695812184;0,524230552;0,677779116;0,392;0,54295186;0,533258844;0,673849043;0,664301961
1;0,217925635;0,258409746;0,266876202;0,24550278;0,292;0,302198652;0,240445132;0,219964068;0,152523499
1;0,560191846;0,554609161;0,593460677;0,579129811;0,594;0,566893364;0,662220572;0,536751567;0,602836912
0;0,211371766;0,24935689;0,41654902;0,29353291;0,404;0,438966474;0,452350517;0,35708345;0,261368626
1;0,602349507;0,53920997;0,569578614;0,56030211;0,488;0,562666224;0,567065579;0,56434996;0,582079701
0;0,127253484;0,190317546;0,237365213;0,223080725;0,188;0,157453;0,178400816;0,161969055;0,161337992
0;0,135708343;0,165641036;0,218941241;0,195792799;0,142;0,21875975;0,205267594;0,140107396;0,135774917
0;0,315520564;0,301840014;0,322020468;0,296025154;0,424;0,330558;0,320516631;0,320358752;0,307266202
0;0,694899091;0,6692233;0,649195762;0,671151834;0,528;0,629259005;0,636839274;0,64665124;0,6595875
0;0,378290719;0,310542657;0,35842107;0,339174544;0,332;0,311615447;0,283136897;0,343753832;0,360736413
0;0,358223501;0,311350309;0,263755769;0,284035245;0,338;0,369642559;0,33243179;0,357727262;0,276725758
0;0,017357401;0,03589977;0,072982201;0,03738908;0,07;0,03219042;0,065579;0,026376118;0,031752273
0;0,349407218;0,36870411;0,333694274;0,322094641;0,332;0,250152324;0,228802917;0,303576678;0,430301895
0;0,394225364;0,36075003;0,308863982;0,319757493;0,352;0,409390264;0,367039098;0,376856245;0,319669269
0;0,033830744;0,082897216;0,186560892;0,154532325;0,292;0,191109651;0,228407694;0,126673591;0,101236456
1;0,292538654;0,288260219;0,252651667;0,276833345;0,312;0,291169784;0,334972956;0,305826682;0,248737201
0;0,069482331;0,087039107;0,136672367;0,101242571;0,132;0,093617313;0,115662417;0,094206271;0,19782785
0;0,203393409;0,219861955;0,292966608;0,260861574;0,334;0,346212624;0,324876519;0,204443735;0,164723026
1;0,680749699;0,618025949;0,594964644;0,600101592;0,458;0,54397781;0,589870709;0,680796241;0,639699502
1;0,874706605;0,827686926;0,726478152;0,794965773;0,734;0,671777988;0,73111603;0,837124373;0,828131676
0;0,04104459;0,054321108;0,067728897;0,055494605;0,062;0,049394463;0,068795622;0,038942263;0,064612669
0;0,314089273;0,346291378;0,128379521;0,172455011;0,286;0,11625309;0,116070672;0,260467391;0,224688279
0;0,703121566;0,647836154;0,47723482;0,549966697;0,506;0,581603726;0,572977474;0,649873034;0,715735058
0;0,056171732;0,073124016;0,077024737;0,073302692;0,054;0,06802642;0,076862628;0,083746303;0,117457328
1;0,206196328;0,173970682;0,174587509;0,167961582;0,328;0,20986746;0,207644661;0,192596963;0,178856909
0;0,023218193;0,042698747;0,074616293;0,061667672;0,074;0,053022498;0,071492162;0,035071851;0,079305307
0;0,765032902;0,70175181;0,62881696;0,655591049;0,524;0,545941106;0,504209681;0,65736991;0,671799345
1;0,295825049;0,301586154;0,236487333;0,259060584;0,238;0,210179998;0,258876179;0,265180303;0,270920144
1;0,167543405;0,23194668;0,334306343;0,253493078;0,46;0,46182305;0,389890438;0,182301855;0,146661055
1;0,187140107;0,184659249;0,186008703;0,212856877;0,288;0,162034861;0,175578801;0,239521913;0,228877068
0;0,403465889;0,348912003;0,499742715;0,414114954;0,404;0,461613366;0,478802033;0,615986338;0,61460154
0;0,039671785;0,082849318;0,086103274;0,082586764;0,088;0,054668488;0,080574281;0,081824682;0,106296926
0;0,80215298;0,722177354;0,663184507;0,7235504;0,518;0,729534852;0,754618862;0,777264333;0,735146273
0;0,424105234;0,359750099;0,350236958;0,322175526;0,402;0,314676237;0,417616812;0,336058652;0,357438275
1;0,257011993;0,242468074;0,232503858;0,224164166;0,304;0,24641526;0,290264316;0,285803938;0,28636788
1;0,759520146;0,724254678;0,658421136;0,732510367;0,6;0,718074331;0,650140434;0,702477565;0,723018136
1;0,331015368;0,309413225;0,276441872;0,271715621;0,348;0,404106429;0,377183879;0,290542246;0,310101724
1;0,662311704;0,595764906;0,626520701;0,646375049;0,544;0,699100253;0,649468983;0,708994802;0,625298501
1;0,346600657;0,348024204;0,484102238;0,446898066;0,398;0,41813644;0,428467374;0,517754531;0,365387413
1;0,318124615;0,390208515;0,40490919;0,398457719;0,4;0,427346249;0,476975344;0,411379707;0,484456438
0;0,264849198;0,255042797;0,432597359;0,321533606;0,374;0,404066551;0,377256523;0,295930082;0,239538787
1;0,821347544;0,712565023;0,591022734;0,710168459;0,604;0,665872088;0,671004693;0,679646132;0,716797455
0;0,540544739;0,476940861;0,291762408;0,362927137;0,292;0,3241606;0,333374541;0,449147598;0,43631921
0;0,87475684;0,796675086;0,531854143;0,638167274;0,644;0,63202352;0,728636014;0,801766796;0,775382814
1;0,819251718;0,70573597;0,582221262;0,609887339;0,61;0,658023751;0,67460667;0,778327203;0,801461433
0;0,431737023;0,424875223;0,467233377;0,461996284;0,508;0,340783874;0,393503741;0,48957175;0,370642625
1;0,614213157;0,577433172;0,452439536;0,580659961;0,498;0,556548812;0,535324674;0,526712071;0,495697947
0;0,178790198;0,191341236;0,181040243;0,186939031;0,228;0,135189315;0,164688286;0,196917499;0,208127564
1;0,84283533;0,829328715;0,766232321;0,815803338;0,608;0,735937759;0,755087021;0,83291141;0,841332064
0;0,109817848;0,114501805;0,132378619;0,10888983;0,094;0,114994535;0,111951869;0,115896494;0,147475033
0;0,064869957;0,080613898;0,091267514;0,07558879;0,114;0,067429859;0,079063482;0,0530677;0,079374181
0;0,106816805;0,106051812;0,076194437;0,080415014;0,136;0,056621724;0,081708444;0,053990963;0,089178765
1;0,571665879;0,46256366;0,443764493;0,490199398;0,414;0,532125656;0,494100397;0,564320165;0,585395899
0;0,048856833;0,068735028;0,08223946;0,076618476;0,08;0,067399455;0,08051805;0,059522556;0,109103898
0;0,122257289;0,121280553;0,124919064;0,120114168;0,212;0,098011895;0,114169522;0,140408692;0,221312948
0;0,840699826;0,77431416;0,744515843;0,769433786;0,576;0,701512684;0,709414831;0,791391225;0,757610739
0;0,048310051;0,0671673;0,066910602;0,061417598;0,062;0,050549779;0,076902955;0,051883507;0,084068484
0;0,292103982;0,285222151;0,292270763;0,276031378;0,394;0,376378839;0,383941029;0,27382037;0,247696389
1;0,675868252;0,648725332;0,551757489;0,592347426;0,67;0,626087469;0,607458933;0,639222496;0,708924729
1;0,406671117;0,463359357;0,515229499;0,488069411;0,598;0,606963277;0,592906373;0,401757135;0,484435031
0;0,081595709;0,08350129;0,137108554;0,104666252;0,134;0,107502733;0,1175617;0,087681753;0,114534567
1;0,027645271;0,05144258;0,085793175;0,047591796;0,118;0,048062179;0,069862679;0,047730705;0,077717411
0;0,310738393;0,287669758;0,308153613;0,30956803;0,32;0,360718538;0,342960878;0,338165472;0,24939939
1;0,801540769;0,741930544;0,676709261;0,697108281;0,578;0,65971875;0,595760569;0,81101217;0,832057997
1;0,500209545;0,386522988;0,469416969;0,481537917;0,462;0,529116568;0,521005013;0,516993064;0,521261254
0;0,060985157;0,065415012;0,078423769;0,061612971;0,064;0,039004175;0,078804126;0,046151683;0,075211485
