3;log;ridge;lasso;elastic;foret;adabo;logibo;logStep23;svmStep23
1;0,115596347;0,151896915;0,13104364;0,120472401;0,214;0,089572515;0,115345333;0,094425378;0,093024845
0;0,610381319;0,569418041;0,475915245;0,547700413;0,394;0,529550773;0,548343328;0,609844559;0,599403561
0;0,105290961;0,108437234;0,17662272;0,144738578;0,134;0,17248032;0,173926323;0,11646559;0,12803623
0;0,032688746;0,034714377;0,074365547;0,044349841;0,09;0,044757446;0,066853633;0,033037696;0,047792639
0;0,056660245;0,057774927;0,097010161;0,065979847;0,104;0,047624144;0,078664854;0,045590788;0,067152402
0;0,309682424;0,274317371;0,209704998;0,220729381;0,288;0,229972269;0,292136528;0,228897418;0,204621792
1;0,861646143;0,803072492;0,639455411;0,730675385;0,604;0,65730556;0,683987206;0,816655059;0,733532248
0;0,099404356;0,119905222;0,106174186;0,086442904;0,172;0,062991295;0,075640696;0,066534782;0,094620127
0;0,120596;0,128056793;0,221020821;0,163070773;0,212;0,173941114;0,195795164;0,190285224;0,181384995
0;0,075430114;0,091065627;0,093720544;0,087391533;0,208;0,062792932;0,077980107;0,099220321;0,149318807
0;0,408204516;0,415700108;0,390624178;0,357002816;0,372;0,411500168;0,370304694;0,426580094;0,452993365
0;0,113139186;0,138489055;0,192120068;0,17840544;0,136;0,145681673;0,144947165;0,152097647;0,157308858
1;0,656444837;0,636269446;0,510918386;0,585269818;0,594;0,593677026;0,674216937;0,655181986;0,652799631
0;0,046569464;0,070765046;0,123144136;0,081479255;0,08;0,066735616;0,076936888;0,054554621;0,092025163
1;0,213046631;0,218794515;0,352235574;0,30941811;0,234;0,325520712;0,322811639;0,245394781;0,233553711
1;0,492282584;0,533574932;0,628661497;0,620904787;0,51;0,505481843;0,478582965;0,644982369;0,652451454
1;0,787294171;0,722053201;0,626386221;0,69186156;0,69;0,51254084;0,590692388;0,675196052;0,629986032
0;0,504371421;0,516006533;0,501805837;0,504196642;0,472;0,568964345;0,572189092;0,469174955;0,595948795
1;0,073652016;0,114208883;0,123991563;0,107614062;0,1;0,090493527;0,108385257;0,097752199;0,120830686
0;0,454920028;0,52376272;0,418389748;0,461940478;0,548;0,541914859;0,505666651;0,343811963;0,502063301
1;0,648625639;0,694626158;0,710706998;0,741651455;0,578;0,66949012;0,663705603;0,794830823;0,833495856
0;0,073238421;0,131014414;0,211675372;0,15831305;0,272;0,201123942;0,208249305;0,099832605;0,127526787
0;0,132444556;0,14317897;0,097591746;0,093345809;0,206;0,06555943;0,099818074;0,077149506;0,13827189
0;0,193624621;0,265669;0,229729473;0,240269765;0,32;0,224786979;0,217924299;0,277600006;0,226779997
0;0,793867653;0,707506892;0,607472619;0,670050395;0,586;0,676100281;0,666633606;0,756209835;0,751358406
0;0,793214596;0,735926575;0,666030443;0,727805834;0,56;0,717592469;0,744717812;0,789432474;0,75456375
0;0,08392878;0,124520771;0,088987896;0,08599502;0,184;0,057416561;0,070661952;0,049699548;0,077157817
1;0,925777043;0,833321133;0,69859985;0,775846532;0,62;0,705432449;0,736709091;0,882492323;0,855615627
0;0,125480445;0,120669321;0,11957345;0,086905728;0,078;0,065276725;0,080550057;0,042579301;0,07275377
0;0,694238914;0,668029298;0,715451232;0,707113026;0,696;0,684480702;0,691108224;0,768406793;0,804428715
0;0,114271126;0,148649318;0,239322199;0,165827429;0,296;0,240204418;0,205957868;0,116767367;0,117689751
0;0,035622077;0,051618118;0,076586347;0,05447336;0,064;0,053024774;0,066415142;0,037293645;0,078450772
0;0,117870933;0,186358956;0,219693684;0,207285804;0,394;0,327266464;0,301407722;0,203768859;0,185460314
0;0,697069911;0,677703957;0,657390307;0,690286982;0,644;0,677927247;0,673148341;0,73141345;0,771459878
1;0,471842513;0,432185398;0,444830016;0,451815919;0,506;0,36527847;0,342201895;0,489083165;0,345654367
0;0,380509449;0,273450944;0,277212603;0,222003458;0,318;0,311463716;0,291238466;0,256044795;0,205261156
0;0,021707132;0,041294025;0,085892646;0,058595016;0,048;0,044288545;0,08296548;0,039542135;0,091402125
1;0,282348377;0,265524518;0,37511615;0,328465968;0,326;0,345927697;0,383206219;0,377950092;0,318832853
0;0,22906272;0,30081714;0,319113148;0,323102115;0,454;0,395786418;0,378054194;0,349673371;0,278997835
0;0,153102236;0,214914886;0,350668939;0,329031729;0,418;0,361165682;0,372331281;0,323044479;0,275561402
0;0,201331716;0,183745517;0,285130328;0,24159722;0,286;0,323090736;0,297171905;0,297715567;0,226772295
0;0,631374028;0,606305957;0,507068366;0,573936896;0,53;0,554986189;0,558135612;0,639450158;0,607957143
0;0,108094112;0,130079723;0,085892646;0,08118889;0,17;0,051323701;0,084253084;0,034501456;0,083738422
0;0,039391216;0,064131812;0,108630775;0,101595205;0,072;0,062603228;0,09649067;0,067678888;0,10534893
1;0,041868006;0,068393427;0,198820655;0,125710499;0,196;0,184302916;0,229860641;0,077807738;0,086243618
1;0,75760139;0,721743784;0,563116358;0,661795523;0,56;0,624961779;0,658497562;0,753434018;0,711290749
0;0,625807689;0,581419522;0,434019795;0,524512006;0,44;0,462188684;0,302203773;0,60134652;0,644283429
0;0,289950408;0,278588107;0,278109287;0,278788219;0,32;0,302200821;0,255031179;0,306808468;0,201063453
0;0,132162264;0,205712189;0,398212276;0,357446753;0,46;0,337135132;0,327815262;0,414420998;0,295238562
0;0,398925235;0,335835728;0,411421268;0,384154335;0,346;0,306354436;0,360601925;0,376487229;0,331787158
0;0,092572911;0,099662;0,134409428;0,119420117;0,268;0,096864134;0,11258935;0,114808372;0,129592378
1;0,857669763;0,792506572;0,68990686;0,766081552;0,634;0,714989566;0,739646007;0,813209116;0,765409807
0;0,032615356;0,058594085;0,071115214;0,059056848;0,088;0,048570771;0,064166477;0,028647676;0,056638797
0;0,054130962;0,072034372;0,100687302;0,066510082;0,03;0,076099067;0,097927453;0,07400877;0,081362994
0;0,749004839;0,661958507;0,612097815;0,620082808;0,558;0,623346449;0,625093069;0,695660069;0,61352778
1;0,423277339;0,395339754;0,381820099;0,355309524;0,43;0,381762879;0,429777492;0,393542051;0,366856973
0;0,093345324;0,08902964;0,082174195;0,072651863;0,084;0,039766217;0,067502998;0,093451968;0,105154709
0;0,098071172;0,137605461;0,125950175;0,123791971;0,1;0,063333092;0,100655305;0,067199416;0,098982294
0;0,06223618;0,070931967;0,111860422;0,080222884;0,072;0,082121801;0,093049261;0,066782088;0,097500111
1;0,580935642;0,48885357;0,332217121;0,428849347;0,388;0,409479248;0,417881627;0,540295404;0,418490584
0;0,066937983;0,079399514;0,110413543;0,099681592;0,18;0,099393236;0,095097773;0,061504268;0,066293474
0;0,262075333;0,473009271;0,354099537;0,396253393;0,474;0,42453746;0,448812999;0,283979867;0,280383677
0;0,143056509;0,136802476;0,138353524;0,114819088;0,13;0,083734551;0,121747945;0,098391589;0,121131264
0;0,072171624;0,103936241;0,091692901;0,100338243;0,28;0,06075066;0,120275888;0,138355099;0,239544495
0;0,255642942;0,267516837;0,199983171;0,233491156;0,2;0,147944097;0,156792087;0,234710556;0,331582013
0;0,043459322;0,099902616;0,110242387;0,101094072;0,232;0,061763097;0,073680692;0,048727743;0,091471078
1;0,780093265;0,751456135;0,674386903;0,697153828;0,68;0,67209285;0,713164849;0,756316327;0,777001055
1;0,291956751;0,301900905;0,307801525;0,288913782;0,352;0,350131235;0,359638651;0,250646393;0,193537761
0;0,097081206;0,141205397;0,17833985;0,160277452;0,266;0,153278836;0,155945041;0,158851594;0,160083869
0;0,105034214;0,092759725;0,160417004;0,106428746;0,248;0,202710537;0,184948632;0,13721067;0,108237382
0;0,070840739;0,104139163;0,167651276;0,136353467;0,132;0,103718;0,09830542;0,101684415;0,110387503
0;0,372446272;0,457674301;0,593566824;0,533265452;0,522;0,587124529;0,595109784;0,4659358;0,467244886
0;0,031846359;0,059216331;0,102915283;0,072169054;0,11;0,060986286;0,072302352;0,063317271;0,059706996
1;0,896663935;0,82756428;0,714088789;0,771149028;0,692;0,696296426;0,68943609;0,826468244;0,828351517
1;0,646752396;0,637687595;0,611055078;0,623723133;0,546;0,579234894;0,606077244;0,621006028;0,614665321
0;0,036249495;0,071010564;0,076296949;0,067117575;0,186;0,049809648;0,065619906;0,048468064;0,063090814
1;0,623432731;0,492590963;0,373610191;0,434463752;0,45;0,395400632;0,312987762;0,506651315;0,507456776
1;0,12009999;0,161637591;0,170167276;0,163009486;0,238;0,101014775;0,11650086;0,14771213;0,188391492
0;0,181215533;0,203490385;0,183060752;0,175446075;0,2;0,099729221;0,126091848;0,144564507;0,275167512
0;0,750738608;0,672544855;0,570408797;0,661004015;0,594;0,706627927;0,749091193;0,685909881;0,64574391
1;0,600271385;0,59820924;0,468587629;0,501204427;0,63;0,616004484;0,587879708;0,694304629;0,759558674
0;0,253542472;0,21028729;0,263994853;0,232231331;0,252;0,37287252;0,309228056;0,284633517;0,226521871
1;0,111181902;0,349379293;0,522456357;0,489464111;0,526;0,552468885;0,532376584;0,492033641;0,567046849
0;0,462181063;0,391600257;0,312819355;0,333063283;0,306;0,381463101;0,355035522;0,398727738;0,360780631
1;0,449491695;0,408684018;0,319211228;0,339762528;0,386;0,349787572;0,398842044;0,352248042;0,287265167
1;0,614551003;0,588599072;0,646949526;0,629040451;0,474;0,639017302;0,595157119;0,595384297;0,565949762
0;0,023672281;0,043499827;0,091299297;0,062241684;0,14;0,040748401;0,087900659;0,031981441;0,055614972
0;0,594693315;0,642533996;0,50286414;0,529639091;0,632;0,637711142;0,599411847;0,517412062;0,575978755
0;0,018813953;0,068466592;0,110783033;0,100355974;0,146;0,081271665;0,097397859;0,056411204;0,092537444
0;0,60345221;0,503361169;0,474960559;0,47590261;0,53;0,57633583;0,518792373;0,552485348;0,55334277
0;0,432730873;0,355286679;0,317528873;0,339553257;0,418;0,389920025;0,369495196;0,407910792;0,286764231
1;0,109413566;0,157652529;0,123144136;0,105503381;0,128;0,076956579;0,085988752;0,104583634;0,132183594
0;0,109853239;0,15009473;0,257340453;0,192068526;0,2;0,195847806;0,220779236;0,202660357;0,248183761
0;0,026106969;0,073704487;0,091299297;0,068939922;0,066;0,048876379;0,075988491;0,031696557;0,084908042
1;0,549146849;0,484405918;0,452313189;0,468746595;0,478;0,499429925;0,503969493;0,489151628;0,508965777
1;0,911764021;0,784451847;0,640239207;0,727930176;0,61;0,69012658;0,687606646;0,767509956;0,763639
0;0,257574953;0,325221202;0,423027346;0,370223285;0,292;0,331868068;0,315124097;0,235937622;0,196354131
0;0,025502665;0,025545792;0,063355011;0,035284089;0,076;0,048993179;0,067502998;0,031946922;0,048636301
0;0,542061714;0,476662645;0,516842954;0,553595713;0,412;0,637558811;0,648810871;0,672959703;0,639661279
0;0,035414766;0,063942389;0,079088388;0,065990358;0,046;0,052143647;0,073869961;0,054169145;0,088862914
0;0,053834673;0,062251314;0,123324218;0,086501052;0,146;0,076587811;0,094843293;0,07581746;0,092168198
0;0,76767692;0,723664962;0,565613403;0,676640146;0,6;0,649024298;0,613476196;0,687957555;0,7369068
1;0,569717386;0,559385782;0,589889475;0,696729583;0,552;0,605783479;0,716018535;0,789170846;0,766828787
0;0,054276849;0,096991333;0,085980937;0,078325639;0,098;0,064365683;0,070238137;0,048739125;0,061706493
0;0,698237076;0,597082516;0,548945732;0,593568405;0,466;0,573844298;0,580794604;0,583586548;0,527270404
1;0,367970773;0,311243364;0,231385798;0,290435459;0,35;0,221817781;0,240606076;0,310303154;0,314608652
0;0,2503893;0,257051659;0,356644892;0,315236115;0,468;0,377671276;0,346376984;0,273274426;0,225151304
0;0,038571773;0,042377332;0,099983581;0,06363976;0,126;0,049947759;0,078161048;0,042647247;0,063375662
0;0,14534758;0,244239911;0,232190896;0,253523122;0,344;0,191544096;0,183016046;0,19299524;0,134007
1;0,174964742;0,16713467;0,250989243;0,218097861;0,218;0,137494934;0,155238051;0,20425244;0,357889801
0;0,03377515;0,050971006;0,079227888;0,060351578;0,044;0,050279999;0,064433475;0,03256407;0,052129393
0;0,013845282;0,044334601;0,087468306;0,07049301;0,142;0,048560805;0,072159637;0,045004826;0,106807721
1;0,750433025;0,700868913;0,736971483;0,756986207;0,608;0,704446937;0,757792975;0,785458848;0,810054128
0;0,090645583;0,067314799;0,106174186;0,075108053;0,05;0,059341804;0,072226432;0,052134212;0,08824908
0;0,08285214;0,127959377;0,123894518;0,12046244;0,384;0,107897672;0,123092808;0,088832128;0,072286412
0;0,332045321;0,310546188;0,183200177;0,248399686;0,252;0,170223242;0,175389662;0,173828691;0,15092128
0;0,046801855;0,071172108;0,074099317;0,065977146;0,034;0,039302446;0,06400633;0,052824429;0,090172601
0;0,233005959;0,232450739;0,328412214;0,315782887;0,27;0,352641597;0,323224625;0,248403153;0,22322913
0;0,146069054;0,150653486;0,142394317;0,128776854;0,122;0,119015544;0,116960823;0,105353116;0,116738697
0;0,603215685;0,540367187;0,394516165;0,434935512;0,376;0,440301495;0,427887373;0,419529032;0,42099351
0;0,019262119;0,047723585;0,084407272;0,063192342;0,11;0,047001797;0,077030137;0,068053811;0,107468607
0;0,018996572;0,030089371;0,072449178;0,045771549;0,066;0,053024774;0,066415142;0,025240961;0,044506558
0;0,175889494;0,211001816;0,118642706;0,137600573;0,258;0,10523045;0,10220856;0,139542095;0,130113191
1;0,131918627;0,171123626;0,1813619;0,164077525;0,268;0,183917275;0,190656488;0,194577787;0,183542147
0;0,356856028;0,358701598;0,504099435;0,477410076;0,512;0,478981859;0,509730762;0,37345944;0,454426287
0;0,241669769;0,276030876;0,177917387;0,186097036;0,278;0,149336647;0,125495554;0,21971254;0,241607676
0;0,293705514;0,235699223;0,196344542;0,196609658;0,154;0,149941539;0,169717123;0,195120845;0,176834137
0;0,032405381;0,0674648;0,11957345;0,090682919;0,114;0,063317129;0,076936888;0,051560071;0,08237068
0;0,040713377;0,06335825;0,093967011;0,081058534;0,132;0,064649053;0,075819228;0,053628621;0,081373755
0;0,131740915;0,116301883;0,170936889;0,15136883;0,21;0,108468015;0,151196539;0,143588421;0,142370724
0;0,618365411;0,551565829;0,560131615;0,523760523;0,548;0,550975785;0,578684994;0,501515007;0,505125702
0;0,02927011;0,03670614;0,091299297;0,057319561;0,056;0,046349662;0,078664854;0,035709487;0,067672955
1;0,61400039;0,626035092;0,520916286;0,546937565;0,654;0,594472106;0,588268938;0,646365511;0,613945728
0;0,308591262;0,277232661;0,207612156;0,211940265;0,278;0,187635828;0,218571915;0,255322688;0,261977972
0;0,029324889;0,115961656;0,123829677;0,111069687;0,074;0,085466461;0,111242751;0,076444468;0,101070525
1;0,791294205;0,76014207;0,656453232;0,705272559;0,608;0,632634296;0,663022306;0,767474006;0,714528416
0;0,328631328;0,368580137;0,405559737;0,428896764;0,522;0,444717908;0,453571921;0,494557986;0,392351435
0;0,252457658;0,254073647;0,350433965;0,310853047;0,436;0,368666833;0,316491476;0,238916327;0,20692799
0;0,0300063;0,049172936;0,109394462;0,076325831;0,134;0,062454153;0,078664854;0,051337382;0,083921668
0;0,053478687;0,068854349;0,144286894;0,09061076;0,056;0,105387691;0,133995422;0,091029402;0,100675565
0;0,619123364;0,55955191;0,534704006;0,56612133;0,472;0,401353394;0,409382773;0,574224493;0,453816462
1;0,593247336;0,49758434;0,478415204;0,524523378;0,518;0,369679308;0,400409832;0,442917797;0,366644527
0;0,381601011;0,391279037;0,453997159;0,465450873;0,398;0,512693192;0,44741484;0,438789142;0,450350776
0;0,488558916;0,487900037;0,444176702;0,452181756;0,554;0,624732449;0,63907464;0,478035549;0,533768556
1;0,308474819;0,299133895;0,210654684;0,272886094;0,388;0,193631688;0,197178766;0,350708818;0,279744249
0;0,809644576;0,779943599;0,567178327;0,680904393;0,604;0,691280744;0,722213212;0,733978125;0,74088179
0;0,067391659;0,097982411;0,183081314;0,166768854;0,258;0,213455221;0,183253073;0,172403462;0,148651984
0;0,042624942;0,06492233;0,082049779;0,066251912;0,068;0,049954602;0,066300269;0,052526958;0,07491649
0;0,13367542;0,147995264;0,13056073;0,126087863;0,15;0,09610113;0,116455667;0,102534436;0,126084625
1;0,69072991;0,658676626;0,652227648;0,666703041;0,568;0,621686708;0,605696594;0,695201256;0,607551289
0;0,140839907;0,167436803;0,183626237;0,172817383;0,24;0,200703583;0,196643494;0,195772546;0,173177907
0;0,030452659;0,057556841;0,081231223;0,062655234;0,026;0,047100501;0,066300269;0,047451662;0,075698054
0;0,476980887;0,388058312;0,303628246;0,291579973;0,34;0,334471509;0,315485884;0,44082089;0,256466899
0;0,128790435;0,158568948;0,187916806;0,200772745;0,318;0,221875198;0,193152949;0,12542088;0,091256593
1;0,374069894;0,372884677;0,375357489;0,320670068;0,508;0,473491346;0,51689164;0,294366659;0,289290422
1;0,143602874;0,176356521;0,214081522;0,191248791;0,266;0,143381184;0,192002043;0,133827062;0,181465614
0;0,047643261;0,073658154;0,081693905;0,070879846;0,078;0,045648796;0,066297983;0,044489689;0,09185268
0;0,347623629;0,301824314;0,208423089;0,223397121;0,156;0,171164693;0,179067587;0,241895575;0,211598136
0;0,138926391;0,119800732;0,086805019;0,088594853;0,064;0,05367789;0,074659222;0,093196186;0,115020394
0;0,099037646;0,140773895;0,091134473;0,098461511;0,198;0,05885622;0,071838474;0,072557359;0,117652934
0;0,105292418;0,119246654;0,19352134;0,136292283;0,124;0,192609265;0,206230553;0,149581053;0,176544828
0;0,165080711;0,227133981;0,255718768;0,263572061;0,358;0,303726655;0,236772862;0,315044994;0,27057807
0;0,657113122;0,61906267;0,383021363;0,47196441;0,484;0,295442896;0,347829226;0,461836623;0,584464662
0;0,30709509;0,319066179;0,303758823;0,333939879;0,492;0,374398067;0,404380656;0,382625632;0,336858954
0;0,069530798;0,08311319;0,109328473;0,102821147;0,146;0,098420484;0,084916765;0,058597224;0,050921035
1;0,385465649;0,454629821;0,423696414;0,417296812;0,458;0,474847261;0,540205845;0,405556448;0,461615984
0;0,091400917;0,093772436;0,13087963;0,094527945;0,182;0,091659953;0,104403761;0,082425305;0,108835746
0;0,423894556;0,353247431;0,352546544;0,337541476;0,42;0,411027001;0,369888394;0,317623177;0,280854084
1;0,430913725;0,441519263;0,410163679;0,450966319;0,48;0,481938449;0,501410311;0,565190818;0,367673605
0;0,156566174;0,171283131;0,159966162;0,146865303;0,12;0,110510978;0,104476503;0,136075539;0,127419815
0;0,720555277;0,559976989;0,357406629;0,454774628;0,496;0,310926823;0,337595996;0,565043181;0,657089389
1;0,170968004;0,172069454;0,199291278;0,172347339;0,234;0,142067664;0,163617426;0,120320169;0,195924851
0;0,078972527;0,103782631;0,088558727;0,077243257;0,142;0,058856904;0,083458043;0,065362091;0,08934292
0;0,024088266;0,047144351;0,070313249;0,052659847;0,172;0,051720458;0,066300269;0,02696938;0,059024938
0;0,573332429;0,579785803;0,53944406;0,520111141;0,49;0,539042398;0,567747849;0,533779737;0,578569802
0;0,013644207;0,038232776;0,085892646;0,048125143;0,184;0,046349662;0,072336796;0,023487643;0,055880897
1;0,73592359;0,571495461;0,484899924;0,551908575;0,516;0,612718399;0,662565811;0,618929622;0,525117688
1;0,24627101;0,217808461;0,190289323;0,198399716;0,33;0,184730757;0,253756321;0,217116663;0,253671399
1;0,469391249;0,391996011;0,331891884;0,348295995;0,378;0,39147407;0,343445813;0,357575409;0,376415997
0;0,03353718;0,049072977;0,064909411;0,057410901;0,066;0,052457574;0,069611338;0,043604982;0,084025593
